"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2011-06-21;1,665;"2011";0,125645665575116;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-07-01;1,89714285714286;"2011";0,542610069966457;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-07-11;1,80571428571429;"2011";0,788358897850707;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-07-21;1,49857142857143;"2011";0,702800418027683;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-07-31;1,19142857142857;"2011";0,598157414066715;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-08-10;1,48368421052632;"2011";0,646886258101388;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-08-20;1,92578947368421;"2011";1,31159053786582;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-08-30;2,36789473684211;"2011";1,76619178364247;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-09-09;2,81;"2011";2,25322985808092;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-09-19;2,20393939393939;"2011";2,04959533985669;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-09-29;1,59787878787879;"2011";1,59626772928575;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-10-09;0,991818181818182;"2011";1,02509403585557;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-10-19;0,731764705882353;"2011";0,799422662323511;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-10-29;0,62;"2011";0,854150621408457;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-11-08;0,508235294117647;"2011";0,725244927307897;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-11-18;0,432647058823529;"2011";0,95670224316489;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-11-28;0,441470588235294;"2011";1,22606038248192;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-12-08;0,450294117647059;"2011";1,4710132272271;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-12-18;0,459117647058824;"2011";1,65535174652707;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-12-28;0,393478260869565;"2011";1,62563682736571;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-01-07;0,319565217391304;"2012";1,50768554422772;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-01-17;0,37093023255814;"2012";1,64370654456586;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-01-27;0,505813953488372;"2012";1,72710912512261;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-02-06;0,640697674418605;"2012";1,79796730842953;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-02-16;0,775581395348837;"2012";1,96253560598664;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-02-26;0,715714285714286;"2012";1,8442086713427;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-03-07;0,556829268292683;"2012";1,60025131049824;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-03-17;0,634878048780488;"2012";1,43612926873799;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-03-27;0,712926829268293;"2012";1,15937221234653;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-04-06;0,790975609756098;"2012";0,85273489621216;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-04-16;0,933571428571428;"2012";0,446239474916446;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-04-26;1,14071428571429;"2012";-0,0819215790931687;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-05-06;1,34785714285714;"2012";0,248234727900015;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-05-16;3,175;"2012";2,16947991411363;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-05-26;4,884;"2012";3,49510438403527;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-06-05;4,69733333333333;"2012";3,14941025034969;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-06-15;3,54615384615385;"2012";2,00679951172896;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-06-25;2,15384615384615;"2012";0,799313366669754;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-07-05;1,056;"2012";0,0386446121364215;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-07-15;1,136;"2012";0,340228989456254;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-07-25;1,216;"2012";0,622728842638143;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-08-04;1,32545454545455;"2012";0,488656593029618;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-08-14;1,55272727272727;"2012";0,938528336908879;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-08-24;1,78;"2012";1,17829704680036;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-09-03;2,00727272727273;"2012";1,45050258535364;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-09-13;2,0325;"2012";1,8781559459173;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-09-23;2,03527777777778;"2012";2,03366671918474;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-10-03;2,03805555555556;"2012";2,07133140959294;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-10-13;2,04083333333333;"2012";2,10849128977449;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-10-23;2,04361111111111;"2012";2,27776173251957;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-11-02;2,04638888888889;"2012";2,26339852207914;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-11-12;2,04916666666667;"2012";2,57322185100803;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-11-22;1,6540625;"2012";2,43865229424662;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-12-02;1,0884375;"2012";2,10915660958004;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-12-12;0,5228125;"2012";1,71904659946825;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2012-12-22;0,280322580645161;"2012";1,5124811471413;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-01-01;0,360967741935484;"2013";1,5490880687719;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-01-11;0,441612903225806;"2013";1,71438921523353;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-01-21;0,563846153846154;"2013";1,78514132548039;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-01-31;0,748461538461539;"2013";1,90573117247246;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-02-10;0,933076923076923;"2013";2,12003113371473;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-02-20;0,852352941176471;"2013";1,98084732680489;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-03-02;0,705294117647059;"2013";1,74871615985262;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-03-12;0,558235294117647;"2013";1,35948651407515;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-03-22;0,79972972972973;"2013";1,24617511280797;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-04-01;1,62405405405405;"2013";1,68581334051012;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-04-11;2,44837837837838;"2013";1,9610464247234;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-04-21;3,2727027027027;"2013";2,05006683789525;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-05-01;1,39375;"2013";0,294127585042872;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-05-11;1,54439024390244;"2013";0,538870158016068;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-05-21;2,04926829268293;"2013";0,660372676718198;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-05-31;2,55414634146342;"2013";1,00622325847978;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-06-10;3,0590243902439;"2013";1,51967005581902;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-06-20;2,75058823529412;"2013";1,39605544811772;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-06-30;2,23882352941176;"2013";1,22146814154819;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-07-10;1,72705882352941;"2013";0,931287812985666;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-07-20;1,56260869565217;"2013";0,969337538290317;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-07-30;1,91913043478261;"2013";1,08233248235768;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-08-09;2,24857142857143;"2013";1,63437249275303;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-08-19;2,33428571428571;"2013";1,73258276108608;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-08-29;2,42;"2013";1,86322985808092;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-09-08;2,33794117647059;"2013";2,18359712238789;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-09-18;1,86441176470588;"2013";1,86280070611284;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-09-28;1,39088235294118;"2013";1,42415820697856;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-10-08;0,917352941176471;"2013";0,985010897617629;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-10-18;0,84525;"2013";1,07940062140846;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-10-28;0,81775;"2013";1,03475963319025;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-11-07;0,79025;"2013";1,31430518434136;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-11-17;0,76275;"2013";1,54733979424662;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-11-27;0,741320754716981;"2013";1,76203986429703;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-12-07;0,720566037735849;"2013";1,9168001372041;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-12-17;0,699811320754717;"2013";1,93196988725086;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2013-12-27;0,679056603773585;"2013";1,86717693061;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-01-06;0,658301886792453;"2014";1,93107819880017;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-01-16;0,65;"2014";1,87129517163424;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-01-26;0,65;"2014";1,80726963401092;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-02-05;0,66375;"2014";1,85070421063781;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-02-15;0,7325;"2014";1,86099438562842;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-02-25;0,80125;"2014";1,84467204220556;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-03-07;0,87;"2014";1,6712512199575;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-03-17;1,11761904761905;"2014";1,56406443069729;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-03-27;1,3652380952381;"2014";1,42699738169416;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-04-06;1,61285714285714;"2014";1,12552518920216;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-04-16;1,86047619047619;"2014";0,637840325668736;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-04-26;2,07888888888889;"2014";0,97926647393176;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-05-06;2,29;"2014";1,28447991411363;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-05-16;2,97888888888889;"2014";1,58999327292416;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-05-26;3,66777777777778;"2014";2,11985469479414;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-06-05;4,2641935483871;"2014";2,72483921396221;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-06-15;4,64483870967742;"2014";3,29030592250102;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-06-25;5,02548387096774;"2014";4,00812848310416;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-07-05;5,33871794871795;"2014";4,5429469381742;"Géfosse";"OUI";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-07-15;5,38230769230769;"2014";4,78903653494584;"Géfosse";"OUI";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-07-25;5,42589743589744;"2014";4,58909948347251;"Géfosse";"OUI";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-08-04;5,46948717948718;"2014";4,85528824366879;"Géfosse";"OUI";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-08-14;4,98454545454545;"2014";4,38284250134582;"Géfosse";"OUI";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-08-24;3,26636363636364;"2014";2,70959349444455;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-09-03;1,82366666666667;"2014";1,66932261258397;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-09-13;2,86033333333333;"2014";2,85872227474029;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-09-23;3,897;"2014";3,93027585403738;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-10-03;4,75186046511628;"2014";4,81951842155744;"Géfosse";"OUI";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-10-13;3,97046511627907;"2014";4,20461573768753;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-10-23;3,18906976744186;"2014";3,40607940063211;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-11-02;2,40767441860465;"2014";2,93172960294601;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-11-12;1,62627906976744;"2014";2,41086886401406;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-11-22;1,2108;"2014";2,23151910958004;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-12-02;0,8868;"2014";2,08303409946825;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-12-12;0,654642857142857;"2014";1,886801423639;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2014-12-22;0,636785714285714;"2014";1,82490604112213;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-01-01;0,618928571428571;"2015";1,89170488343629;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-01-11;0,541081081081081;"2015";1,76237625271532;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-01-21;0,403243243243243;"2015";1,56051287725417;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-01-31;0,265405405405405;"2015";1,45235961604321;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-02-10;0,127567567567568;"2015";1,25606195319599;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-02-20;0,6344;"2015";1,67782204220556;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-03-02;1,3024;"2015";2,1036512199575;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-03-12;1,78125;"2015";2,22769538307824;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-03-22;1,81875;"2015";1,88050928645606;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-04-01;1,90538461538462;"2015";1,41805266172963;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-04-11;2,5125;"2015";1,28986413519255;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-04-21;3,86875;"2015";2,76912758504287;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-05-01;5,15777777777778;"2015";4,15225769189141;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-05-11;6,43;"2015";5,04110438403527;"Géfosse";"OUI";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-05-21;5,79;"2015";4,24207691701636;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-05-31;2,80538461538462;"2015";1,26603028095973;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-06-10;1,815;"2015";0,460467212823599;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-06-20;2,005;"2015";0,987644612136421;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-06-30;2,955;"2015";2,15922898945625;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-07-10;3,248;"2015";2,65472884263814;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-07-20;3,28947368421053;"2015";2,4526757317856;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-07-30;3,06315789473684;"2015";2,44895895891845;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-08-09;3,08214285714286;"2015";2,48043990394322;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-08-19;3,32705882352941;"2015";2,77028868161033;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-08-29;3,39764705882353;"2015";3,24330300474083;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-09-08;3,29428571428571;"2015";3,29267465569267;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-09-18;2,93;"2015";2,96327585403738;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2015-09-28;3,09666666666667;"2015";3,16432462310783;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
