"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2011-02-02;1,11563736263736;"2011";0,279064854092457;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-02-12;1,497375;"2011";0,373995517816537;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-02-22;1,579625;"2011";0,336662433085827;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-03-04;1,40038888888889;"2011";0,440923630391169;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-03-14;1,55427777777778;"2011";-0,123246624702191;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-03-24;1,298625;"2011";-0,889093240097973;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-04-03;0,7145625;"2011";-1,08311978369823;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-04-13;0,7576875;"2011";0,362449359786792;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-04-23;1,02878571428571;"2011";1,27381663196175;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-05-03;1,90109090909091;"2011";2,19304981124371;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-05-13;3,70028571428571;"2011";3,6361949064175;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-05-23;6,026;"2011";5,85623459391456;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-06-02;2,21671428571429;"2011";2,56290602614477;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-06-12;0,752142857142857;"2011";1,23747100178855;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-06-22;0,845857142857143;"2011";1,30308793800575;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-07-02;0,920142857142857;"2011";1,38024237516102;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-07-12;0,645545454545455;"2011";1,20865020805923;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-07-22;0,283727272727273;"2011";0,79021189779196;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-08-01;0,139;"2011";0,442191882308761;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-08-11;0,323666666666667;"2011";0,762915700845782;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-08-21;0,629076923076923;"2011";1,24234684866782;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-08-31;0,940285714285714;"2011";1,63758459365166;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-09-10;0,791714285714286;"2011";1,56905675660498;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-09-20;0,643142857142857;"2011";1,3217327902341;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-09-30;0,514380952380952;"2011";1,22506210572721;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-10-10;0,415333333333333;"2011";1,24118591918011;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-10-20;0,461666666666667;"2011";1,27156348796164;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-10-30;0,877666666666667;"2011";1,48547405475454;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-11-09;1,42233333333333;"2011";1,90749863127034;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-11-19;2,299;"2011";2,81792596320588;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-11-29;4,32991176470588;"2011";4,64746778574189;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-12-09;6,8555;"2011";6,86696729801768;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-12-19;9,38108823529412;"2011";9,17851048113123;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-12-29;9,92145454545454;"2011";9,67054132246372;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-01-08;5,82963636363636;"2012";5,64184372487842;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-01-18;3,41921428571429;"2012";3,36317294735988;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-01-28;16,1413571428571;"2012";15,3047846343122;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-02-07;19,46975;"2012";18,3463705178165;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-02-17;18,77225;"2012";17,5292874330858;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-02-27;18,07475;"2012";17,1152847415023;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-03-08;28,5112142857143;"2012";26,8336898832343;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-03-18;33,9218461538462;"2012";31,7341279137482;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-03-28;29,7890666666667;"2012";27,9913843829684;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-04-07;12,5344;"2012";12,1391618597868;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-04-17;4,14176923076923;"2012";4,38680014844526;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-04-27;1,36528571428571;"2012";1,65724461643851;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-05-07;1,316;"2012";1,25190919213179;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-05-17;1,06418181818182;"2012";0,894416412096381;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-05-27;0,812363636363636;"2012";1,15855537679413;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-06-06;0,953307692307692;"2012";1,43863583695338;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-06-16;1,48638461538462;"2012";1,94361541053322;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-06-26;1,25014285714286;"2012";1,71024237516102;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-07-06;0,821571428571429;"2012";1,3846761820852;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-07-16;0,477555555555556;"2012";0,984040180620243;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-07-26;0,738666666666667;"2012";1,04185854897543;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-08-05;0,751714285714286;"2012";1,1909633198934;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-08-15;0,593571428571429;"2012";1,20684135416232;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-08-25;0,791428571428571;"2012";1,48872745079452;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-09-04;0,752142857142857;"2012";1,52948532803355;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-09-14;1,09913333333333;"2012";1,77772326642458;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-09-24;2,11446666666667;"2012";2,82514782001293;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-10-04;2,12046153846154;"2012";2,94631412430832;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-10-14;2,28542857142857;"2012";3,09532539272354;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-10-24;2,4235652173913;"2012";3,03137260547918;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-11-03;1,73139130434783;"2012";2,21655660228483;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-11-13;1,03921739130435;"2012";1,55814335451023;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-11-23;1,514;"2012";1,83155602103601;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-12-03;1,489;"2012";1,50046729801768;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-12-13;1,464;"2012";1,26142224583711;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2012-12-23;1,56745454545455;"2012";1,31654132246372;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-01-02;1,75654545454545;"2013";1,56875281578751;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-01-12;1,61285714285714;"2013";1,55681580450273;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-01-22;0,97;"2013";0,133427491455094;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-02-01;0,754827586206896;"2013";-0,368551895976567;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-02-11;0,539655172413793;"2013";-0,70330739450038;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-02-21;0,363333333333333;"2013";-0,596131925164387;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-03-03;0,536666666666667;"2013";-1,1408577358133;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-03-13;1,0526;"2013";-1,13511824009797;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-03-23;1,145;"2013";-0,652682283698228;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-04-02;0,545;"2013";0,149761859786792;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-04-12;0,5885;"2013";0,833530917676031;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-04-22;0,952;"2013";1,2439589021528;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-05-02;1,422;"2013";1,35790919213179;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-05-12;1,892;"2013";1,72223459391456;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-05-22;1,4818;"2013";1,82799174043049;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-06-01;1,05842857142857;"2013";1,54375671607426;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-06-11;0,762;"2013";1,2192307951486;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-06-21;0,5195;"2013";0,979599518018159;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-07-01;0,277;"2013";0,840104753513772;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-07-11;1,08835714285714;"2013";1,59484176792183;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-07-21;2,17621428571429;"2013";2,47940616802305;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-07-31;1,57271428571429;"2013";2,0119633198934;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-08-10;1,003875;"2013";1,6171449255909;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-08-20;0,657625;"2013";1,35492387936594;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-08-30;0,623;"2013";1,40034247089069;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-09-09;0,6023;"2013";1,28088993309124;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-09-19;0,5678;"2013";1,27848115334626;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-09-29;0,791428571428571;"2013";1,61728115727535;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-10-09;0,920357142857143;"2013";1,73025396415212;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-10-19;0,994642857142857;"2013";1,60245024523073;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-10-29;1,02361111111111;"2013";1,50877640904812;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-11-08;0,869722222222222;"2013";1,3886481854281;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-11-18;0,715833333333333;"2013";1,03338935436934;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-11-28;0,561944444444444;"2013";0,573411742462126;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-12-08;0,5425;"2013";0,339922245837114;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-12-18;1,57807142857143;"2013";1,3271582055806;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2013-12-28;2,54271428571429;"2013";2,35492164695634;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-01-07;3,2853125;"2014";3,22927116164559;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-01-17;3,5884375;"2014";2,75186499145509;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-01-27;3,36458333333333;"2014";2,24120385114987;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-02-06;2,31978571428571;"2014";1,07682314737154;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-02-16;0,589071428571428;"2014";-0,370393829926292;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-02-26;0,683;"2014";-0,994524402479968;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-03-08;0,979666666666667;"2014";-1,20805157343131;"Parc Leucate 2";"OUI";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-03-18;3,58142857142857;"2014";1,78374628773034;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-03-28;1,30571428571429;"2014";0,910476145501078;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-04-07;0,655666666666667;"2014";0,900697584342698;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-04-17;0,7899;"2014";1,0818589021528;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-04-27;1,2744;"2014";1,21030919213179;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-05-07;1,38514285714286;"2014";1,21537745105742;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-05-17;0,717642857142857;"2014";1,06383459757335;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-05-27;0,7112;"2014";1,19652814464569;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-06-06;0,2032;"2014";0,660430795148604;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-06-16;0,479538461538462;"2014";0,93963797955662;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-06-26;0,982272727272727;"2014";1,5453774807865;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-07-06;0,793181818181818;"2014";1,29966644324651;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-07-16;0,62995;"2014";0,933141882308761;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-07-26;0,69945;"2014";1,13869903417912;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-08-05;0,727357142857143;"2014";1,34062706844804;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-08-15;0,380928571428571;"2014";1,07822745079452;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-08-25;0,6405625;"2014";1,41790497089069;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-09-04;1,10225;"2014";1,78083993309124;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-09-14;1,04475;"2014";1,75543115334626;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-09-24;0,922;"2014";1,74785258584678;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-10-04;0,84825;"2014";1,65814682129497;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-10-14;0,913;"2014";1,52080738808788;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-10-24;1,043;"2014";1,52816529793701;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-11-03;1,0505;"2014";1,56942596320588;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-11-13;1,02935714285714;"2014";1,34691316389315;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-11-23;1,22721428571429;"2014";1,23868158373197;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-12-03;1,7315;"2014";1,52892224583711;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-12-13;2,2576;"2014";2,00668677700917;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2014-12-23;2,632;"2014";2,44420736124206;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2015-01-02;2,632;"2015";2,57595866164559;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2015-01-12;2,0085;"2015";1,17192749145509;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
