"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2011-04-17;2,258;"2011";1,31588020506488;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-04-27;3,35461538461538;"2011";2,31606228623448;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-05-07;3,70076923076923;"2011";2,38864701140397;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-05-17;2,73533333333333;"2011";1,49750301604706;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-05-27;1,80214285714286;"2011";0,0967372347108986;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-06-06;1,70928571428571;"2011";-0,487837004231976;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-06-16;1,1;"2011";-0,952370869015038;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-06-26;0,728571428571429;"2011";-2,14281726940854;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-07-06;0,8;"2011";-1,91575319765211;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-07-16;0,864285714285714;"2011";-0,171930663217222;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-07-26;0,886842105263158;"2011";0,426337085382128;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-08-05;0,881578947368421;"2011";-0,118392356726558;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-08-15;0,935;"2011";-0,680654240785983;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-08-25;0,996428571428571;"2011";-0,406576815673227;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-09-04;1,01785714285714;"2011";1,65556928504318;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-09-14;1,6725;"2011";2,60347014606648;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-09-24;2,05035714285714;"2011";2,95901307805953;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-10-04;1,61821428571429;"2011";2,7616435402276;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-10-14;1,18607142857143;"2011";2,39903495594809;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-10-24;0,96;"2011";2,1756250055276;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-11-03;0,94;"2011";2,36859207491264;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-11-13;0,850526315789474;"2011";2,12908839980452;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-11-23;0,764285714285714;"2011";2,00635364766513;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-12-03;0,707142857142857;"2011";2,04755140584279;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-12-13;0,732;"2011";2,11126395458803;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-12-23;0,811428571428571;"2011";2,15567017264533;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-01-02;0,968571428571429;"2012";2,168060692816;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-01-12;1,07333333333333;"2012";2,28355808804818;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-01-22;1,3053488372093;"2012";2,59352389030848;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-02-01;1,63093023255814;"2012";2,89460934565691;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-02-11;1,95651162790698;"2012";3,1800601186301;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-02-21;2,28209302325581;"2012";3,48601393587187;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-03-02;2,9315;"2012";3,43656352932306;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-03-12;4,3365;"2012";4,07909737988191;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-03-22;4,622;"2012";4,74827547375918;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-04-01;2,29533333333333;"2012";2,05788601911941;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-04-11;2,61153846153846;"2012";1,66941866660334;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-04-21;3,49642857142857;"2012";2,45787547304767;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-05-01;4,28928571428571;"2012";2,97716349492045;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-05-11;5,08214285714286;"2012";3,84431253985658;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-05-21;7,75133333333333;"2012";6,04592771090137;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-05-31;10,1715384615385;"2012";7,97441574302077;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-06-10;8,37923076923077;"2012";6,32685990021573;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-06-20;5,06285714285714;"2012";2,19146844487718;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-06-30;3,56375;"2012";0,847996802347887;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-07-10;4,05125;"2012";3,01503362249706;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-07-20;2,036;"2012";1,57549498011897;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-07-30;0,853846153846154;"2012";-0,146125150248825;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-08-09;1,28533333333333;"2012";-0,33032090745265;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-08-19;1,23866666666667;"2012";-0,164338720435132;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-08-29;1,25473684210526;"2012";1,8924489842913;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-09-08;1,31263157894737;"2012";2,24360172501385;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-09-18;1,22888888888889;"2012";2,13754482409128;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-09-28;1,08444444444444;"2012";2,22787369895776;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-10-08;0,94;"2012";2,15296352737666;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-10-18;0,866666666666667;"2012";2,08229167219427;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-10-28;1,12666666666667;"2012";2,55525874157931;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-11-07;1,72;"2012";2,99856208401504;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-11-17;1,08153846153846;"2012";2,32360639491788;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-11-27;0,8025;"2012";2,14290854869993;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-12-07;0,693571428571429;"2012";2,07283538315946;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-12-17;0,729285714285714;"2012";2,07352731550247;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2012-12-27;0,471666666666667;"2012";1,67115593091124;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-01-06;0,0883333333333334;"2013";1,29855808804818;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-01-16;0,398;"2013";1,68617505309918;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-01-26;0,534615384615385;"2013";1,79829449771416;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-02-05;0,352857142857143;"2013";1,57640563358026;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-02-15;0,681428571428571;"2013";1,88534948404462;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-02-25;0,822;"2013";1,32706352932306;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-03-07;1,47428571428571;"2013";1,21688309416762;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-03-17;4,49571428571428;"2013";4,62198975947347;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-03-27;5,595;"2013";5,35755268578608;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-04-06;6,15166666666667;"2013";5,20954687173155;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-04-16;6,46;"2013";5,4214469016191;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-04-26;3,29;"2013";1,97787778063474;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-05-06;0,12;"2013";-1,11783031728627;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-05-16;4,02666666666667;"2013";2,32126104423471;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-05-26;5,34153846153846;"2013";3,14441574302077;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-06-05;5,06428571428571;"2013";3,01191484527068;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-06-15;8,78571428571428;"2013";5,91432558773432;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-06-25;9,09571428571429;"2013";6,37996108806217;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-07-05;7,31;"2013";6,27378362249706;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-07-15;3,66;"2013";3,19949498011897;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-07-25;2,74275862068966;"2013";1,74278731659468;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-08-04;1,82551724137931;"2013";0,209863000593327;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-08-14;1,022;"2013";-0,381005387101799;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-08-24;1,242;"2013";1,87971214218603;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-09-03;1,28285714285714;"2013";2,21382728892362;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-09-13;1,23;"2013";2,13865593520239;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-09-23;1,28;"2013";2,42342925451331;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-10-03;0,911052631578947;"2013";2,12401615895561;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-10-13;0,437368421052632;"2013";1,65299342658023;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-10-23;1,059375;"2013";2,48796707491264;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-11-02;1,36076923076923;"2013";2,63933131478427;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-11-12;0,63;"2013";1,87206793337941;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-11-22;0,394285714285714;"2013";1,73469426298565;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-12-02;0,527142857142857;"2013";1,90640681173088;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-12-12;0,859411764705882;"2013";2,20365336592264;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2013-12-22;1,00647058823529;"2013";2,20595985247987;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-01-01;1,15352941176471;"2014";2,36375416647955;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-01-11;1,30058823529412;"2014";2,58876328839329;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-01-21;1,40058823529412;"2014";2,66426734839289;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-01-31;1,38181818181818;"2014";2,6053666725413;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-02-10;0,4;"2014";1,60392091261605;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-02-20;0,971428571428571;"2014";1,47649210075163;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-03-02;1,16142857142857;"2014";0,90402595131048;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-03-12;1,3;"2014";1,42627547375918;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-03-22;2,25;"2014";2,01255268578608;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-04-01;1,07428571428571;"2014";0,132165919350596;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-04-11;0,64;"2014";-0,3985530983809;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-04-21;2,115;"2014";0,802877780634736;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-05-01;3,59;"2014";2,35216968271372;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-05-11;5,344;"2014";3,63859437756804;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-05-21;7,07142857142857;"2014";4,87430585291088;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-05-31;6,88571428571429;"2014";4,83334341669925;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-06-10;6,7;"2014";3,82861130202003;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-06-20;6,96153846153846;"2014";4,24578526388635;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-06-30;5,03333333333333;"2014";3,9971169558304;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-07-10;5,55692307692308;"2014";5,09641805704205;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-07-20;19,6415384615385;"2014";18,6415671574435;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-07-30;7,87142857142857;"2014";6,25577433064259;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-08-09;0,378571428571429;"2014";-1,02443395853037;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-08-19;0,158;"2014";0,795712142186032;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-08-29;1,038;"2014";1,96897014606648;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-09-08;0,85;"2014";1,75865593520239;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-09-18;0,293448275862069;"2014";1,43687753037538;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-09-28;0,538275862068966;"2014";1,75123938944562;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-10-08;0,783103448275862;"2014";1,99872845380347;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-10-18;0,85;"2014";2,27859207491264;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-10-28;0,684285714285714;"2014";1,96284779830076;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-11-07;0,527142857142857;"2014";1,76921079052227;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-11-17;0,37;"2014";1,71040854869993;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-11-27;0,82;"2014";2,19926395458803;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-12-07;1,28285714285714;"2014";2,6270987440739;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-12-17;1,59028571428571;"2014";2,78977497853029;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2014-12-27;1,24171428571429;"2014";2,45193904042913;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2015-01-06;0,893142857142857;"2015";2,18131791024203;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2015-01-16;0,544571428571428;"2015";1,8082505416702;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2015-01-26;0,335;"2015";1,55854849072312;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2015-02-05;0,146428571428571;"2015";1,35034948404462;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2015-02-15;0,2;"2015";0,705063529323055;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2015-02-25;0,5;"2015";0,242597379881909;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2015-03-07;0,955;"2015";1,08127547375918;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2015-03-17;1,23379310344828;"2015";0,996345789234351;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2015-03-27;0,871724137931035;"2015";-0,0703956570040839;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2015-04-06;0,509655172413793;"2015";-0,528897925967107;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2015-04-16;0,492307692307692;"2015";-0,819814527057572;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2015-04-26;1,85384615384615;"2015";0,616015836559879;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2015-05-06;8,04571428571429;"2015";6,34030866328233;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2015-05-16;8,66666666666667;"2015";6,46954394814898;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2015-05-26;3,18;"2015";1,12762913098496;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
