"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2011-04-08;2,192;"2011";2,30362891138511;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-04-18;1,59285714285714;"2011";1,26390355668548;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-04-28;1,34384615384615;"2011";0,45930133627815;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-05-08;3,61307692307692;"2011";3,12167745910047;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-05-18;3,328125;"2011";3,2257200899103;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-05-28;3,17;"2011";2,04327369321945;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-06-07;3,97;"2011";2,48183415857678;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-06-17;4,65428571428571;"2011";3,60787774376021;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-06-27;5,32571428571429;"2011";3,5085585868992;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-07-07;5,94590909090909;"2011";4,0597073823652;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-07-17;6,105;"2011";3,94042253068243;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-07-27;6,26409090909091;"2011";4,41315694462636;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-08-06;8,17;"2011";7,30432725358814;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-08-16;9,83923076923077;"2011";8,47321203201303;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-08-26;8,66142857142857;"2011";7,18927116786439;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-09-05;3,49;"2011";2,39437481774386;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-09-15;3,63666666666667;"2011";3,10323990997419;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-09-25;3,09461538461538;"2011";2,94425536964203;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-10-05;2,21;"2011";2,38290805786643;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-10-15;2,71;"2011";3,01338090534757;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-10-25;2,601;"2011";3,25352436648586;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-11-04;2,231;"2011";2,73004167122696;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-11-14;1,742;"2011";2,49525749388639;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-11-24;1,36846153846154;"2011";2,47583317808587;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-12-04;1,66076923076923;"2011";3,04747070196108;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-12-14;1,49714285714286;"2011";3,08630442235085;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-12-24;1,40875;"2011";2,99966729928564;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-01-03;1,44625;"2012";3,11370140765328;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-01-13;1,72;"2012";3,37496006119901;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-01-23;2,03714285714286;"2012";3,84358931527959;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-02-02;2,39733333333333;"2012";4,17513405082954;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-02-12;2,884;"2012";4,40302332391246;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-02-22;3,34;"2012";4,47864056122495;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-03-03;5,97714285714286;"2012";6,32647684354814;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-03-13;13,7342857142857;"2012";13,8148824699534;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-03-23;7,29857142857143;"2012";7,80815735415961;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-04-02;5,47;"2012";5,58162891138511;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-04-12;10,6771428571429;"2012";10,3481892709712;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-04-22;9,30142857142857;"2012";8,41688375386057;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-05-02;4,11857142857143;"2012";3,62717196459498;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-05-12;1,26142857142857;"2012";1,15902366133888;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-05-22;4,43933333333333;"2012";3,31260702655278;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-06-01;7,68307692307692;"2012";6,1949110816537;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-06-11;7,56;"2012";6,5135920294745;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-06-21;5,39571428571429;"2012";3,5785585868992;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-07-01;4,958;"2012";3,07179829145611;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-07-11;5,73714285714286;"2012";3,57256538782529;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-07-21;7,10857142857143;"2012";5,25763746410688;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-07-31;6,876;"2012";6,01032725358814;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-08-10;5,956;"2012";4,58998126278226;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-08-20;6,475;"2012";5,00284259643581;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-08-30;6,97214285714286;"2012";5,87651767488672;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-09-09;5,97928571428571;"2012";5,44585895759324;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-09-19;4,92705882352941;"2012";4,77669880855606;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-09-29;4,13666666666667;"2012";4,3095747245331;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-10-09;4,42;"2012";4,72338090534757;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-10-19;2,85846153846154;"2012";3,5109859049474;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-10-29;2,36375;"2012";2,86279167122696;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-11-08;2,26615384615385;"2012";3,01941134004023;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-11-18;1,62769230769231;"2012";2,73506394731664;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-11-28;2,50846153846154;"2012";3,89516300965339;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-12-08;1,49307692307692;"2012";3,08223848828491;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-12-18;2,68;"2012";4,27091729928564;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2012-12-28;3,16;"2012";4,82745140765328;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-01-07;3,64;"2013";5,29496006119901;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-01-17;2,0525;"2013";3,85894645813673;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-01-27;1,23;"2013";3,00780071749621;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-02-06;1,44733333333333;"2013";2,9663566572458;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-02-16;1,234;"2013";2,37264056122495;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-02-26;1,66933333333333;"2013";2,01866731973862;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-03-08;3,01714285714286;"2013";3,09773961281053;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-03-18;6,90285714285714;"2013";7,41244306844533;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-03-28;5,76571428571429;"2013";5,8773431970994;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-04-07;4,07769230769231;"2013";3,74873872152064;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-04-17;3,67846153846154;"2013";2,79391672089353;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-04-27;5,36307692307692;"2013";4,87167745910047;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-05-07;6,24285714285714;"2013";6,14045223276745;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-05-17;5,68714285714286;"2013";4,56041655036231;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-05-27;3,28;"2013";1,79183415857678;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-06-06;2,38357142857143;"2013";1,33716345804592;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-06-16;2,46214285714286;"2013";0,644987158327776;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-06-26;4,12214285714286;"2013";2,23594114859896;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-07-06;3,90428571428571;"2013";1,73970824496815;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-07-16;2,06533333333333;"2013";0,214399368868786;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-07-26;4,11866666666667;"2013";3,25299392025481;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-08-05;6,22307692307692;"2013";4,85705818585918;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-08-15;6,998;"2013";5,52584259643581;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-08-25;4,59133333333333;"2013";3,49570815107719;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-09-04;3,6;"2013";3,06657324330752;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-09-14;3,70769230769231;"2013";3,55733229271895;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-09-24;2,81384615384615;"2013";2,98675421171259;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-10-04;2,11647058823529;"2013";2,41985149358287;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-10-14;2,35764705882353;"2013";3,01017142530939;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-10-24;1,62230769230769;"2013";2,12134936353465;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-11-03;1,03105263157895;"2013";1,78431012546534;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-11-13;1,28368421052632;"2013";2,39105585015065;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-11-23;1,413125;"2013";2,79982647119185;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-12-03;1,419375;"2013";3,00853656520799;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-12-13;1,3;"2013";2,89091729928564;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2013-12-23;1,14655172413793;"2013";2,81400313179121;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-01-02;0,98448275862069;"2014";2,6394428198197;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-01-12;0,822413793103448;"2014";2,62886025124018;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-01-22;1,08866666666667;"2014";2,86646738416288;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-02-01;1,2975;"2014";2,81652332391246;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-02-11;1,1225;"2014";2,26114056122495;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-02-21;1,17;"2014";1,51933398640528;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-03-03;1,235;"2014";1,31559675566767;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-03-13;3,03285714285714;"2014";3,54244306844533;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-03-23;9,37571428571428;"2014";9,4873431970994;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-04-02;6,84071428571429;"2014";6,51176069954262;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-04-12;4,51;"2014";3,625455182432;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-04-22;3,37;"2014";2,87860053602355;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-05-02;2,07;"2014";1,9675950899103;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-05-12;2,55733333333333;"2014";1,43060702655278;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-05-22;3,34666666666667;"2014";1,85850082524345;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-06-01;5,352;"2014";4,3055920294745;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-06-11;8,64923076923077;"2014";6,83207507041569;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-06-21;5,14153846153846;"2014";3,25533675299457;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-07-01;5,55428571428571;"2014";3,38970824496815;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-07-11;5,61;"2014";3,75906603553545;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-07-21;3,66;"2014";2,79432725358814;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-07-31;5,46;"2014";4,09398126278226;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-08-10;6,26769230769231;"2014";4,79553490412812;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-08-20;5,90571428571429;"2014";4,81008910345814;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-08-30;4,83428571428571;"2014";4,30085895759324;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-09-09;3,49428571428571;"2014";3,34392569931236;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-09-19;2,53571428571429;"2014";2,70862234358072;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-09-29;2,25;"2014";2,55338090534757;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-10-09;1,84;"2014";2,49252436648586;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-10-19;2,64;"2014";3,13904167122696;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-10-29;2,3;"2014";3,05325749388639;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-11-08;1,87714285714286;"2014";2,98451449676719;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-11-18;1,52;"2014";2,90670147119185;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-11-28;1,03538461538462;"2014";2,62454618059261;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-12-08;0,81;"2014";2,40091729928564;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-12-18;0,716;"2014";2,38345140765328;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2014-12-28;0,669333333333333;"2014";2,32429339453235;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-01-07;1,07142857142857;"2015";2,8778750295653;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-01-17;1,18923076923077;"2015";2,96703148672698;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-01-27;0,752;"2015";2,27102332391246;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-02-06;0,672;"2015";1,81064056122495;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-02-16;1,075;"2015";1,42433398640529;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-02-26;1,8;"2015";1,88059675566767;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-03-08;2,75454545454545;"2015";3,26413138013364;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-03-18;2,40125;"2015";2,51287891138511;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-03-28;4,4575;"2015";4,12854641382834;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-04-07;3,905;"2015";3,020455182432;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-04-17;3,11857142857143;"2015";2,62717196459498;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-04-27;4,59;"2015";4,4875950899103;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2015-05-07;3,84;"2015";2,71327369321945;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
