"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2011-12-01;2,40590163934426;"2011";5,08938738688449;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-12-11;2,0944262295082;"2011";5,03972372614265;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-12-21;1,78295081967213;"2011";5,23180808213777;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-12-31;1,47147540983607;"2011";5,36502854942194;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-01-10;1,16;"2012";5,48919863663606;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-01-20;1,40814814814815;"2012";5,80874020126369;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-01-30;1,6562962962963;"2012";5,68569389696676;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-02-09;2,780625;"2012";6,3472433088144;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-02-19;5,949375;"2012";7,89532116073298;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-02-29;9,118125;"2012";8,09317431843686;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-03-10;12,7114285714286;"2012";9,48270133256038;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-03-20;20,1257142857143;"2012";15,9698673071761;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-03-30;12,3018181818182;"2012";7,71085987237517;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-04-09;7,28;"2012";1,3478408999757;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-04-19;8,48;"2012";2,33756862283348;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-04-29;9,68;"2012";4,37446881064776;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-05-09;9,7325;"2012";5,53184034735934;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-05-19;5,195;"2012";2,86365109490023;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-05-29;5,424;"2012";4,09346195471552;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-06-08;8,28846153846154;"2012";6,18264344104787;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-06-18;6,27307692307692;"2012";4,28605093311772;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-06-28;6,98030303030303;"2012";5,30874535311376;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-07-08;8,36818181818182;"2012";6,52231375351402;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-07-18;9,75606060606061;"2012";8,05769640669413;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-07-28;8,5;"2012";7,87530746253716;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-08-07;4,6;"2012";5,06627971692903;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-08-17;4,17877551020408;"2012";4,8961281333936;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-08-27;4,14408163265306;"2012";5,25811723004912;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-09-06;4,10938775510204;"2012";5,39240004717505;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-09-16;4,07469387755102;"2012";5,6604016041261;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-09-26;4,04;"2012";5,81846802612127;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-10-06;4,00530612244898;"2012";5,52838564864518;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-10-16;3,97061224489796;"2012";5,49269869124613;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-10-26;3,93591836734694;"2012";6,30848058273419;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-11-05;3,90122448979592;"2012";6,0056276704097;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-11-15;3,83390625;"2012";6,30045053701481;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-11-25;3,47296875;"2012";6,15645449754022;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-12-05;3,11203125;"2012";6,05732874663445;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-12-15;2,75109375;"2012";6,19995101246563;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2012-12-25;2,39015625;"2012";6,28370938958587;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-01-04;2,02921875;"2013";6,35841738663606;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-01-14;1,66828125;"2013";6,06887330311554;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-01-24;2,22769230769231;"2013";6,25708990836277;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-02-03;3,18153846153846;"2013";6,74815677035286;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-02-13;5,31233333333333;"2013";7,25827949406632;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-02-23;18,0356666666667;"2013";17,0107159851035;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-03-05;30,759;"2013";27,5302727611318;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-03-15;40,9033333333333;"2013";36,7474863547951;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-03-25;27,8366666666667;"2013";23,2457083572237;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-04-04;14,77;"2013";8,8378408999757;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-04-14;9,4775;"2013";3,33506862283348;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-04-24;15,84625;"2013";10,5407188106478;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-05-04;12,368;"2013";8,16734034735934;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-05-14;6,428;"2013";4,09665109490023;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-05-24;6,18545454545455;"2013";4,85491650017007;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-06-03;9,75;"2013";7,64418190258633;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-06-13;12,872;"2013";10,8849740100408;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-06-23;12,5786666666667;"2013";10,9071089894774;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-07-03;12,2385185185185;"2013";10,3926504538507;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-07-13;11,8866666666667;"2013";10,1883024673002;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-07-23;11,1126666666667;"2013";10,4879741292038;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-08-02;6,53933333333333;"2013";7,00561305026236;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-08-12;4,78034482758621;"2013";5,49769745077572;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-08-22;4,89758620689655;"2013";6,01162180429261;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-09-01;5,0148275862069;"2013";6,29783987827991;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-09-11;4,63;"2013";6,21570772657508;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-09-21;4,03;"2013";5,80846802612127;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-10-01;3,43;"2013";4,9530795261962;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-10-11;2,97560975609756;"2013";4,49769620244573;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-10-21;2,8609756097561;"2013";5,23353782514335;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-10-31;2,74634146341463;"2013";4,85074464402841;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-11-10;2,63170731707317;"2013";5,09825160408798;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-11-20;2,59793103448276;"2013";5,28141678202298;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-11-30;2,88758620689655;"2013";5,832883703531;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-12-10;3,17724137931034;"2013";6,62609864177598;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-12-20;3,19485714285714;"2013";7,08841028244301;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2013-12-30;2,57771428571429;"2013";6,90691292235035;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-01-09;1,96057142857143;"2014";6,36116348168697;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-01-19;1,34342857142857;"2014";5,37282617209903;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-01-29;1,22;"2014";4,7866183088144;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-02-08;1,22;"2014";3,16594616073298;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-02-18;1,49678571428571;"2014";0,47183503272257;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-02-28;4,26464285714286;"2014";1,03591561827466;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-03-10;7,0325;"2014";2,87665302146178;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-03-20;9,95571428571429;"2014";5,36475597627128;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-03-30;13,2414285714286;"2014";7,30926947140427;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-04-09;15,7525;"2014";9,61006862283348;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-04-19;19,0075;"2014";13,7019688106478;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-04-29;22,813125;"2014";18,6124653473593;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-05-09;14,144375;"2014";11,8130260949002;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-05-19;9,09333333333333;"2014";7,76279528804886;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-05-29;7,76;"2014";5,65418190258633;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-06-08;6,66;"2014";4,6729740100408;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-06-18;6,74;"2014";5,06844232281073;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-06-28;7,05428571428571;"2014";5,20841764961792;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-07-08;6,7352380952381;"2014";5,03687389587162;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-07-18;6,4745;"2014";5,84980746253716;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-07-28;6,447;"2014";6,91327971692903;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-08-07;6,4195;"2014";7,13685262318951;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-08-17;6,392;"2014";7,50603559739606;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-08-27;6,3068;"2014";7,58981229207301;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-09-06;5,9908;"2014";7,57650772657508;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-09-16;5,6748;"2014";7,45326802612127;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-09-26;5,24776119402985;"2014";6,77084072022605;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-10-06;4,77313432835821;"2014";6,29522077470638;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-10-16;4,29850746268657;"2014";6,67106967807382;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-10-26;3,82388059701493;"2014";5,9282837776287;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-11-05;3,34925373134328;"2014";5,81579801835809;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-11-15;2,87462686567164;"2014";5,55811261321186;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-11-25;2,4;"2014";5,34529749663445;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-12-05;2,10181818181818;"2014";5,55067544428382;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-12-15;1,80363636363636;"2014";5,69718950322224;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2014-12-25;1,50545454545455;"2014";5,83465318209061;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-01-04;1,20727272727273;"2015";5,60786478038827;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-01-14;0,909090909090909;"2015";4,93848850976137;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-01-24;2,295;"2015";5,8616183088144;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-02-03;5,365;"2015";7,31094616073298;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-02-13;8,435;"2015";7,41004931843686;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-02-23;10,7175;"2015";7,48877276113181;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-03-05;12,2125;"2015";8,05665302146178;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-03-15;20,59;"2015";15,999041690557;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-03-25;23,8051851851852;"2015";17,8730260851609;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-04-04;14,9755555555556;"2015";8,83312417838903;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-04-14;6,14592592592593;"2015";0,84039473657369;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-04-24;3,3848;"2015";-0,815859652640658;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-05-04;2,1408;"2015";-0,190548905099774;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-05-14;1,7;"2015";0,369461954715525;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-05-24;3,13333333333333;"2015";1,02751523591967;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-06-03;4,56666666666667;"2015";2,57964067670747;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-06-13;5,90076923076923;"2015";4,22921155357996;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-06-23;6,59965517241379;"2015";4,75378710774599;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-07-03;6,88241379310345;"2015";5,18404959373697;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-07-13;7,1651724137931;"2015";6,54047987633026;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-07-23;6,15423076923077;"2015";6,6205104861598;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-08-02;4,58884615384615;"2015";5,30619877703567;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-08-12;3,22270833333333;"2015";4,33674393072939;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-08-22;3,64979166666667;"2015";4,93280395873968;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-09-01;4,076875;"2015";5,66258272657508;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-09-11;4,50395833333333;"2015";6,28242635945461;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-09-21;4,93104166666667;"2015";6,45412119286287;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-10-01;5,11142857142857;"2015";6,63351501777674;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-10-11;4,71619047619048;"2015";7,08875269157773;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-10-21;4,33785714285714;"2015";6,44226032347092;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-10-31;4,02714285714286;"2015";6,49368714415767;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-11-10;3,71642857142857;"2015";6,3999143189688;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-11-20;3,40571428571429;"2015";6,35101178234874;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-11-30;3,095;"2015";6,54385726246564;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-12-10;2,78428571428571;"2015";6,67783885387159;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-12-20;2,66666666666667;"2015";6,99586530330273;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2015-12-30;2,67777777777778;"2015";7,07836983089332;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-01-09;2,68888888888889;"2016";6,71828648955935;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-01-19;2,7;"2016";6,2666183088144;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-01-29;2,71111111111111;"2016";4,6570572718441;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-02-08;2,72222222222222;"2016";1,69727154065908;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-02-18;2,73333333333333;"2016";-0,49539390553486;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-02-28;5,295;"2016";1,13915302146177;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-03-09;11,6825;"2016";7,09154169055699;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-03-19;21,5054545454545;"2016";15,5732954454302;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-03-29;21,987;"2016";15,8445686228335;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-04-08;18,097;"2016";12,7914688106478;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-04-18;17,6872727272727;"2016";13,4866130746321;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-04-28;16,6831578947368;"2016";14,3518089896371;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-05-08;14,2884210526316;"2016";12,9578830073471;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-05-18;9,27846153846154;"2016";7,17264344104787;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-05-28;4,93230769230769;"2016";2,94528170234849;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-06-07;3,75941176470588;"2016";2,08785408751661;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-06-17;7,05352941176471;"2016";5,20766134709691;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-06-27;9,42230769230769;"2016";7,72394349294122;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-07-07;10,4030769230769;"2016";9,77838438561408;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-07-17;11,3838461538462;"2016";11,8501258707752;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-07-27;11,4371428571429;"2016";12,1544954803324;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-08-06;11,2585714285714;"2016";12,3726070259675;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-08-16;11,08;"2016";12,363012292073;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2016-08-26;11,6345454545455;"2016";13,2202531811205;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
