"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2011-04-20;5,618;"2011";5,14790466146789;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-04-30;6,26428571428571;"2011";3,74317408894812;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-05-10;6,478;"2011";4,40059494803521;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-05-20;4,88076923076923;"2011";3,37645511972025;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-05-30;3,00384615384615;"2011";1,69334414697646;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-06-09;2,73181818181818;"2011";-0,116626079608919;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-06-19;5,33117647058824;"2011";1,63837573586517;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-06-29;4,43705882352941;"2011";-0,336942628126928;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-07-09;4,911875;"2011";0,0194976848920954;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-07-19;6,755625;"2011";2,22603287301992;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-07-29;4,975;"2011";0,994641455021319;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-08-08;4,9675;"2011";2,83528624626588;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-08-18;5,63695652173913;"2011";4,41139600721824;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-08-28;4,00652173913043;"2011";3,47294753507853;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-09-07;2,37608695652174;"2011";0,904645423790587;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-09-17;5,21;"2011";3,39305909199058;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-09-27;4,8248275862069;"2011";4,77640323726638;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-10-07;3,35586206896552;"2011";4,49320637896782;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-10-17;1,88689655172414;"2011";3,41119940116012;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-10-27;1,41375;"2011";3,04818001299727;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-11-06;1,06181818181818;"2011";2,93256814638232;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-11-16;0,791428571428571;"2011";2,92353198873632;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-11-26;0,748571428571429;"2011";3,13760488390901;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-12-06;0,705714285714286;"2011";3,36830533561764;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-12-16;0,662857142857143;"2011";3,51519058776352;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-12-26;0,770909090909091;"2011";3,71112716241398;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-01-05;0,943636363636364;"2012";3,87388126970032;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-01-15;0,889375;"2012";3,82633056818493;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-01-25;0,608125;"2012";3,44177770169258;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-02-04;1,13333333333333;"2012";3,77482678852405;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-02-14;1,74814814814815;"2012";4,42285091062309;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-02-24;2,64758620689655;"2012";4,9672040857044;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-03-05;4,68551724137931;"2012";6,54711405635625;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-03-15;6,72344827586207;"2012";8,06823402921214;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-03-25;7,32736842105263;"2012";7,75125240365196;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-04-04;4,58526315789474;"2012";5,30438058920811;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-04-14;4,50941176470588;"2012";4,03931642617377;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-04-24;8,43294117647059;"2012";5,911829551133;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-05-04;9,14423076923077;"2012";7,06682571726598;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-05-14;7,73785714285714;"2012";6,23354303180816;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-05-24;5,22;"2012";3,90949799313031;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-06-03;8,87;"2012";6,0215557385729;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-06-13;11,2;"2012";7,50719926527693;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-06-23;11,1407142857143;"2012";6,36671283405795;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-07-03;6,27642857142857;"2012";1,38405125632067;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-07-13;5,92846153846154;"2012";1,39886941148146;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-07-23;5,59;"2012";1,60964145502132;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-08-02;3,8475;"2012";1,71528624626588;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-08-12;2,51666666666667;"2012";1,29110615214577;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-08-22;2,148;"2012";1,61442579594809;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-09-01;3,0325;"2012";1,56105846726885;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-09-11;6,28875;"2012";4,47180909199059;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-09-21;1,20642857142857;"2012";1,15800422248805;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-10-01;1,47071428571429;"2012";2,60805859571659;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-10-11;2,025;"2012";3,54930284943599;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-10-21;2,1925;"2012";3,82693001299727;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-10-31;1,2425;"2012";3,11324996456414;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-11-10;1,06565217391304;"2012";3,19775559122079;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-11-20;1,11782608695652;"2012";3,5068595422941;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-11-30;1,17;"2012";3,83259104990335;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-12-10;0,940588235294118;"2012";3,79292168020049;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-12-20;0,755294117647059;"2012";3,69551218915195;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2012-12-30;0,672941176470588;"2012";3,60318608253454;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-01-09;0,387142857142857;"2013";3,32409842532778;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-01-19;0,1172;"2013";2,95085270169258;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-01-29;0,4532;"2013";3,09469345519072;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-02-08;0,7892;"2013";3,46390276247495;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-02-18;0,95;"2013";3,26961787880785;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-02-28;0,63;"2013";2,49159681497694;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-03-10;1,6464;"2013";2,99118575335008;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-03-20;3,1904;"2013";3,61428398259933;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-03-30;4,7344;"2013";5,45351743131337;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-04-09;6,2784;"2013";5,80830466146789;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-04-19;7,8224;"2013";5,30128837466241;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-04-29;5,09714285714286;"2013";3,01973780517807;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-05-09;1,05354838709677;"2013";-0,450765723952205;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-05-19;3,12129032258065;"2013";1,81078831571095;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-05-29;5,18903225806452;"2013";2,34058799663742;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-06-08;7,30388888888889;"2013";3,61108815416582;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-06-18;9,84277777777778;"2013";5,06877632612144;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-06-28;11,0430769230769;"2013";6,15069960796902;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-07-08;9,12;"2013";4,59040787301992;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-07-18;8,23904761904762;"2013";4,25868907406894;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-07-28;7,35809523809524;"2013";5,22588148436112;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-08-07;8,74235294117647;"2013";7,51679242665558;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-08-17;6,06588235294118;"2013";5,53230814888927;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-08-27;10,2381818181818;"2013";8,76674028545067;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-09-06;16,883125;"2013";15,0661840919906;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-09-16;5,326875;"2013";5,27845065105948;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-09-26;1,73473684210526;"2013";2,87208115210757;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-10-06;1,55578947368421;"2013";3,0800923231202;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-10-16;4,38285714285714;"2013";6,01728715585442;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-10-26;5,88777777777778;"2013";7,75852774234192;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-11-05;4,28222222222222;"2013";6,41432563952997;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-11-15;2,67666666666667;"2013";5,06570012200425;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-11-25;1,07111111111111;"2013";3,73370216101447;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-12-05;0,694;"2013";3,54633344490637;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-12-15;0,624;"2013";3,56421807150489;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2013-12-25;0,660909090909091;"2013";3,59115399697305;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-01-04;0,724545454545455;"2014";3,66150102273038;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-01-14;0,77;"2014";3,60365270169258;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-01-24;0,803333333333333;"2014";3,44482678852405;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-02-03;0,836666666666667;"2014";3,51136942914161;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-02-13;0,708461538461538;"2014";3,02807941726939;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-02-23;0,522941176470588;"2014";2,38453799144753;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-03-05;0,311176470588235;"2014";1,65596222393831;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-03-15;6,5375;"2014";6,96138398259933;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-03-25;5,69;"2014";6,40911743131337;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-04-04;3,10428571428571;"2014";2,6341903757536;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-04-14;4,25190476190476;"2014";1,73079313656717;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-04-24;5,68538461538462;"2014";3,60797956341983;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-05-04;8,26230769230769;"2014";6,75799358125871;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-05-14;6,89357142857143;"2014";5,58306942170174;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-05-24;7,58333333333333;"2014";4,73488907190623;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-06-03;10,77;"2014";7,07719926527693;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-06-13;7,76523809523809;"2014";2,99123664358175;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-06-23;4,76047619047619;"2014";-0,131901124631714;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-07-03;6,00428571428571;"2014";1,47469358730563;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-07-13;4,92571428571429;"2014";0,945355740735603;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-07-23;5,27941176470588;"2014";3,14719801097176;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-08-02;5,69181818181818;"2014";4,46625766729729;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-08-12;3,41;"2014";2,87642579594809;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-08-22;3,82;"2014";2,34855846726885;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-09-01;4,23;"2014";2,41305909199059;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-09-11;8,16809523809524;"2014";8,11967088915472;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-09-21;12,1061904761905;"2014";13,2435347861928;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-10-01;9,26409090909091;"2014";10,7883937585269;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-10-11;5,66863636363636;"2014";7,30306637663364;"Cabourg";"NON";7,19610157134264e-15;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-10-21;1,979;"2014";3,84974996456414;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-10-31;0,970526315789474;"2014";3,10262973309722;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-11-10;1,12842105263158;"2014";3,51745450796916;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-11-20;0,860740740740741;"2014";3,52333179064409;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-11-30;0,486666666666667;"2014";3,33900011157304;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-12-10;0,164285714285714;"2014";3,10450378579061;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-12-20;0,307142857142857;"2014";3,23738776320681;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2014-12-30;0,45;"2014";3,38695556818493;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-01-09;0,507647058823529;"2015";3,34129976051611;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-01-19;0,366470588235294;"2015";3,00796404342601;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-01-29;0,43;"2015";3,10470276247495;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-02-08;0,63;"2015";2,94961787880785;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-02-18;0,741333333333333;"2015";2,60293014831027;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-02-28;0,9448;"2015";2,28958575335008;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-03-10;1,6688;"2015";2,09268398259933;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-03-20;2,3928;"2015";3,11191743131337;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-03-30;2,61636363636364;"2015";2,14626829783153;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-04-09;3,50285714285714;"2015";0,981745517519552;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-04-19;4,97428571428571;"2015";2,89688066232093;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-04-29;4,42153846153846;"2015";2,91722435048948;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-05-09;4,07714285714286;"2015";2,76664085027317;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-05-19;12,6628571428571;"2015";9,81441288143004;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2015-05-29;8,25692307692308;"2015";4,56412234220001;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
