"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2011-08-18;0,464285714285714;"2011";0,511750704028431;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-08-28;0,518571428571429;"2011";0,530965661631242;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-09-07;0,616666666666667;"2011";0,633152676461065;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-09-17;0,65;"2011";0,763795995963769;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-09-27;0,678148148148148;"2011";0,793197835452345;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-10-07;0,704074074074074;"2011";0,802510630550116;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-10-17;0,73;"2011";0,77134833870198;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-10-27;0,571176470588235;"2011";0,493311199673615;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-11-06;0,465;"2011";0,581900304828941;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-11-16;0,472285714285714;"2011";0,702412926166338;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-11-26;0,395142857142857;"2011";0,765526748889174;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-12-06;0,318;"2011";0,802798085743216;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-12-16;0,240857142857143;"2011";0,809632248726811;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-12-26;0,233076923076923;"2011";0,813935762291744;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-01-05;0,276;"2012";0,867500633036461;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-01-15;0,329333333333333;"2012";0,932271881030346;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-01-25;0,352307692307692;"2012";0,947632719030512;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-02-04;0,36;"2012";0,958756445233413;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-02-14;0,36;"2012";0,894927235310492;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-02-24;0,544615384615385;"2012";0,958066501824333;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-03-05;1,86;"2012";2,03038252168522;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-03-15;2,818;"2012";2,78520184175575;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-03-25;1,81133333333333;"2012";1,6245479786807;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-04-04;1,77380952380952;"2012";1,45848453143191;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-04-14;1,97857142857143;"2012";1,28164029176752;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-04-24;1,43153846153846;"2012";0,482804474089524;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-05-04;1,02714285714286;"2012";0,257098132390993;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-05-14;1,32;"2012";0,720837401826759;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-05-24;0,92;"2012";0,234045432690775;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-06-03;0,587857142857143;"2012";0,29060155807232;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-06-13;0,53;"2012";0,225970456307655;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-06-23;2,33;"2012";1,73648164494123;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-07-03;2,01923076923077;"2012";1,36000176514163;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-07-13;1,25266666666667;"2012";1,04386191360007;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-07-23;1,15933333333333;"2012";1,15214996738328;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-08-02;1,09461538461538;"2012";1,17413600471254;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-08-12;1,234;"2012";1,28146498974272;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-08-22;1,4;"2012";1,41239423305981;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-09-01;0,6;"2012";0,616486009794398;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-09-11;0,485588235294118;"2012";0,599384231257886;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-09-21;0,665;"2012";0,780049687304196;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-10-01;0,844411764705882;"2012";0,942848321181925;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-10-11;0,848;"2012";0,88934833870198;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-10-21;0,441333333333333;"2012";0,363468062418713;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-10-31;0,497142857142857;"2012";0,614043161971798;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-11-10;0,516923076923077;"2012";0,747050288803701;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-11-20;0,326428571428571;"2012";0,696812463174888;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-11-30;0,290714285714286;"2012";0,775512371457501;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-12-10;0,252;"2012";0,820775105869669;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-12-20;0,227619047619048;"2012";0,808477886833869;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2012-12-30;0,265714285714286;"2012";0,857214918750747;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-01-09;0,301538461538462;"2013";0,904477009235474;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-01-19;0,316923076923077;"2013";0,912248103645897;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-01-29;0,354285714285714;"2013";0,953042159519127;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-02-08;0,397142857142857;"2013";0,932070092453349;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-02-18;0,44;"2013";0,853451117208948;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-02-28;0,58;"2013";0,750382521685216;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-03-10;0,673076923076923;"2013";0,640278764832677;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-03-20;0,7475;"2013";0,560714645347362;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-03-30;0,935;"2013";0,61967500762239;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-04-09;2,39923076923077;"2013";1,70229963242686;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-04-19;3,41538461538461;"2013";2,46665062793568;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-04-29;1,4;"2013";0,629955275248136;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-05-09;0,742857142857143;"2013";0,143694544683902;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-05-19;0,852;"2013";0,166045432690775;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-05-29;1,37357142857143;"2013";1,07631584378661;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-06-08;1,00928571428571;"2013";0,705256170593369;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-06-18;1,62;"2013";1,02648164494123;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-06-28;1,06615384615385;"2013";0,406924842064707;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-07-08;0,665;"2013";0,456195246933404;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-07-18;0,538;"2013";0,53081663404995;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-07-28;0,898;"2013";0,977520620097153;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-08-07;0,827142857142857;"2013";0,874607846885574;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-08-17;0,74;"2013";0,752394233059813;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-08-27;0,79;"2013";0,806486009794398;"Loguivy";"NON";0,000583546186523513;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-09-06;0,759230769230769;"2013";0,873026765194538;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-09-16;0,941333333333333;"2013";1,05638302063753;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-09-26;1,2352380952381;"2013";1,33367465171414;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-10-06;1,61142857142857;"2013";1,65277691013055;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-10-16;1,95428571428571;"2013";1,87642044337109;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-10-26;1,99714285714286;"2013";2,1140431619718;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-11-05;1,365;"2013";1,59512721188062;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-11-15;0,610714285714286;"2013";0,981098177460602;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-11-25;0,246428571428571;"2013";0,731226657171787;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-12-05;0,237692307692308;"2013";0,806467413561976;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-12-15;0,260714285714286;"2013";0,841573124929107;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2013-12-25;0,278571428571429;"2013";0,87007206160789;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-01-04;0,296428571428571;"2014";0,899367119125584;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-01-14;0,374666666666667;"2014";0,969991693389487;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-01-24;0,473;"2014";1,07175644523341;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-02-03;0,583;"2014";1,11792723531049;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-02-13;0,702857142857143;"2014";1,11630826006609;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-02-23;0,845714285714286;"2014";1,0160968073995;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-03-05;1,16857142857143;"2014";1,13577327032718;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-03-15;1,77214285714286;"2014";1,58535750249022;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-03-25;2,41071428571429;"2014";2,09538929333668;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-04-04;1,01785714285714;"2014";0,320926006053238;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-04-14;0,660666666666667;"2014";-0,288067320782271;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-04-24;0,875714285714286;"2014";0,105669560962422;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-05-04;1,60428571428571;"2014";1,00512311611247;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-05-14;1,16142857142857;"2014";0,475474004119346;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-05-24;0,84;"2014";0,542744415215177;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-06-03;1,14;"2014";0,835970456307655;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-06-13;1,11619047619048;"2014";0,522672121131701;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-06-23;1,09238095238095;"2014";0,433151948291813;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-07-03;1,31153846153846;"2014";1,10273370847187;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-07-13;1,41857142857143;"2014";1,41138806262138;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-07-23;1,4;"2014";1,47952062009715;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-08-02;1,25;"2014";1,29746498974272;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-08-12;1,27714285714286;"2014";1,28953709020267;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-08-22;1,53285714285714;"2014";1,54934315265154;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-09-01;2,065;"2014";2,17879599596377;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-09-11;2,59714285714286;"2014";2,71219254444705;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-09-21;2,018;"2014";2,11643655647604;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-10-01;0,804285714285714;"2014";0,845634052987694;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-10-11;0,547142857142857;"2014";0,469277586228237;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-10-21;0,49;"2014";0,606900304828941;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-10-31;0,514285714285714;"2014";0,744412926166338;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-11-10;0,528571428571429;"2014";0,898955320317745;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-11-20;0,540740740740741;"2014";1,02553882648396;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-11-30;0,544444444444445;"2014";1,11321955031411;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-12-10;0,548148148148148;"2014";1,12900698736297;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-12-20;0,496551724137931;"2014";1,08805235717439;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2014-12-30;0,389655172413793;"2014";0,992593720110805;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-01-09;0,282758620689655;"2015";0,878083647412475;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-01-19;0,244615384615385;"2015";0,843371829848797;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-01-29;0,264;"2015";0,798927235310492;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-02-08;0,310666666666667;"2015";0,724117783875615;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-02-18;1,05230769230769;"2015";1,22269021399291;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-02-28;1,66333333333333;"2015";1,63053517508909;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-03-10;1,97;"2015";1,78321464534736;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-03-20;1,74692307692308;"2015";1,43159808454547;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-03-30;1,81333333333333;"2015";1,11640219652943;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-04-09;2,00380952380952;"2015";1,05507553636059;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-04-19;1,48;"2015";0,709955275248136;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-04-29;0,815714285714286;"2015";0,216551687541045;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-05-09;1,49428571428571;"2015";0,808331146976489;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-05-19;1,48904761904762;"2015";1,1917920342628;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-05-29;1,31285714285714;"2015";1,0088275991648;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-06-08;1,13666666666667;"2015";0,543148311607892;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-06-18;0,96047619047619;"2015";0,301247186387051;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-06-28;0,907142857142857;"2015";0,698338104076262;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-07-08;0,922;"2015";0,91481663404995;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-07-18;0,882;"2015";0,961520620097153;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-07-28;1,10333333333333;"2015";1,15079832307605;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-08-07;1,43666666666667;"2015";1,44906089972648;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-08-17;1,39;"2015";1,4064860097944;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-08-27;1,25142857142857;"2015";1,36522456739234;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-09-06;1,75857142857143;"2015";1,87362111587562;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-09-16;1,43714285714286;"2015";1,5355794136189;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-09-26;1,35076923076923;"2015";1,39211756947121;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-10-06;1,83357142857143;"2015";1,75570615765681;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-10-16;1,46928571428571;"2015";1,58618601911465;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-10-26;0,99;"2015";1,22012721188062;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-11-05;0,594285714285714;"2015";0,964669606032031;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-11-15;0,508571428571429;"2015";0,993369514314644;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-11-25;0,434;"2015";1,00277510586967;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-12-05;0,404;"2015";0,984858839214821;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-12-15;0,439;"2015";1,03050063303646;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2015-12-25;0,431428571428571;"2015";1,03436711912558;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-01-04;0,36;"2016";0,95532502672282;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-01-14;0,36;"2016";0,958756445233413;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-01-24;0,376551724137931;"2016";0,911478959448423;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2016-02-03;0,404137931034483;"2016";0,817589048243431;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
