"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2011-01-05;1,15857142857143;"2011";3,93747134606162;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-01-15;0,944285714285714;"2011";3,73274751314021;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-01-25;0,73;"2011";3,53407567793303;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-02-04;0,617941176470588;"2011";3,42408780102976;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-02-14;0,744411764705882;"2011";3,51772143518758;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-02-24;0,870882352941176;"2011";3,34887753683166;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-03-06;0,997352941176471;"2011";3,4276649300224;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-03-16;2,06107142857143;"2011";4,10272433017355;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-03-26;3,22892857142857;"2011";4,92044951224815;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-04-05;4,18533333333333;"2011";5,62133743460342;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-04-15;3,23866666666667;"2011";4,29868142671537;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-04-25;2,292;"2011";2,77406715825876;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-05-05;1,61428571428571;"2011";1,66913601058109;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-05-15;3,35714285714286;"2011";3,38950248412744;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-05-25;5,1;"2011";4,20383920064832;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-06-04;6,84285714285714;"2011";5,97319767144178;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-06-14;8,58571428571429;"2011";7,0397082305188;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-06-24;9,93037037037037;"2011";6,89192889560637;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-07-04;9,68222222222222;"2011";5,57055256133237;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-07-14;9,43407407407407;"2011";3,83540221212671;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-07-24;6,65230769230769;"2011";1,56339840420389;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-08-03;2,514;"2011";-1,19628906090335;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-08-13;3,084;"2011";0,457524601097188;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-08-23;3,654;"2011";0,523248784872787;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-09-02;4,224;"2011";0,969834500602119;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-09-12;4,794;"2011";2,64540970663105;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-09-22;5,07740740740741;"2011";2,28553326985589;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-10-02;4,21444444444444;"2011";0,697749022779185;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-10-12;3,35148148148148;"2011";3,12510154076461;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-10-22;2,53785714285714;"2011";4,4172365940256;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-11-01;1,77357142857143;"2011";3,92823115463935;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-11-11;1,00928571428571;"2011";3,36869861936543;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-11-21;0,7325;"2011";3,22473929580968;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-12-01;0,664642857142857;"2011";3,19904096102602;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-12-11;0,596785714285714;"2011";3,31529522922453;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-12-21;0,707931034482759;"2011";3,46640096950219;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2011-12-31;0,838965517241379;"2011";3,61786543473157;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-01-10;0,97;"2012";3,7584617988545;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-01-20;0,784285714285714;"2012";3,58836139221874;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-01-30;0,598571428571429;"2012";3,4047180531306;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-02-09;0,64952380952381;"2012";3,42283348000551;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-02-19;1,64714285714286;"2012";4,12513804103334;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-02-29;2,6447619047619;"2012";5,07507389360783;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-03-10;3,64238095238095;"2012";5,68403385398307;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-03-20;4,64;"2012";6,33152094081958;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-03-30;2,18;"2012";3,61600410127009;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-04-09;1;"2012";2,0600147600487;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-04-19;1,1;"2012";1,58206715825876;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-04-29;1,2;"2012";1,25485029629537;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-05-09;1,48387096774194;"2012";1,51623059472652;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-05-19;2,50322580645161;"2012";1,60706500709993;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-05-29;3,52258064516129;"2012";2,65292117374593;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-06-08;4,5268;"2012";2,98079394480451;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-06-18;5,3948;"2012";2,356358525236;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-06-28;6,2628;"2012";2,15113033911015;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-07-08;7,888;"2012";2,28932813805263;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-07-18;10,018;"2012";4,9290907118962;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-07-28;12,148;"2012";8,43771093909665;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-08-07;11,4254545454545;"2012";8,79897914655173;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-08-17;8,80121212121212;"2012";5,67046090608491;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-08-27;6,1769696969697;"2012";2,92280419757182;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-09-06;4,04827586206897;"2012";1,89968556870002;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-09-16;3,07586206896552;"2012";0,283987931414002;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-09-26;2,10344827586207;"2012";-1,41324714580319;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-10-06;1,52117647058824;"2012";1,29479652987137;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-10-16;1,52411764705882;"2012";3,40349709822728;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-10-26;1,52705882352941;"2012";3,68171854959733;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-11-05;1,53;"2012";3,88941290507972;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-11-15;1,22459459459459;"2012";3,71683389040428;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-11-25;0,919189189189189;"2012";3,45358729307235;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-12-05;0,613783783783784;"2012";3,3322932987226;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-12-15;0,400833333333333;"2012";3,15930326835277;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2012-12-25;0,403611111111111;"2012";3,1825110286013;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-01-04;0,406388888888889;"2013";3,19485068774338;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-01-14;0,409166666666667;"2013";3,21324234459969;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-01-24;0,4492;"2013";3,25534662455917;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-02-03;0,5052;"2013";3,2785096704817;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-02-13;0,604418604651163;"2013";3,08241378854165;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-02-23;0,876511627906977;"2013";3,3068236167529;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-03-05;1,14860465116279;"2013";3,19025755276491;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-03-15;1,4206976744186;"2013";3,11221861523819;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-03-25;1,69279069767442;"2013";3,12879479894451;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-04-04;4,07928571428571;"2013";5,13930047433442;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-04-14;6,70071428571429;"2013";7,18278144397305;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-04-24;8,16666666666667;"2013";8,22151696296204;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-05-04;1,16923076923077;"2013";1,20159039621535;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-05-14;1,91538461538462;"2013";1,01922381603293;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-05-24;2,66153846153846;"2013";1,7918789901231;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-06-03;3,40769230769231;"2013";1,86168625249682;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-06-13;3,71464285714286;"2013";0,676201382378859;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-06-23;2,99678571428571;"2013";-1,11488394660414;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-07-03;2,27892857142857;"2013";-3,31974329051879;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-07-13;4,23964285714286;"2013";-0,849266430960941;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-07-23;8,87892857142857;"2013";5,16863951052522;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-08-02;13,5182142857143;"2013";10,8917388868115;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-08-12;12,692;"2013";9,56124878487279;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-08-22;9,52342857142857;"2013";6,26926307203069;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-09-01;6,35485714285714;"2013";4,20626684948819;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-09-11;3,67357142857143;"2013";0,881697291019913;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-09-21;2,94142857142857;"2013";-0,575266850236688;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-10-01;2,20928571428571;"2013";1,98290577356885;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-10-11;1,64;"2013";3,51937945116846;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-10-21;1,315;"2013";3,46965972606792;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-10-31;0,99;"2013";3,34941290507972;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-11-10;0,815;"2013";3,30723929580968;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-11-20;0,74;"2013";3,27439810388316;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-11-30;0,665;"2013";3,38350951493881;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-12-10;0,673783783783784;"2013";3,43225371880322;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-12-20;0,703513513513514;"2013";3,48241343100371;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2013-12-30;0,733243243243243;"2013";3,52170504209774;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-01-09;0,757307692307692;"2014";3,56138337024072;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-01-19;0,730384615384615;"2014";3,53653123994379;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-01-29;0,703461538461538;"2014";3,47677120894324;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-02-08;1,26045454545455;"2014";3,73844972934503;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-02-18;2,40136363636364;"2014";4,83167562520956;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-02-28;3,54227272727273;"2014";5,58392562887485;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-03-10;4,68318181818182;"2014";6,3747027590014;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-03-20;5,48230769230769;"2014";6,91831179357778;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-03-30;3,20538461538462;"2014";4,26539937543332;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-04-09;2,36846153846154;"2014";2,8505286967203;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-04-19;1,93833333333333;"2014";1,99318362962871;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-04-29;1,555;"2014";1,58735962698458;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-05-09;1,17166666666667;"2014";0,275505867314983;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-05-19;1,63535714285714;"2014";0,76569767144178;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-05-29;2,94607142857143;"2014";1,40006537337594;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-06-08;4,25678571428571;"2014";1,21834423952172;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-06-18;4,97854838709677;"2014";0,866878726206923;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-06-28;5,44790322580645;"2014";-0,150768636140914;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-07-08;5,91725806451613;"2014";0,828348776412331;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-07-18;6,38661290322581;"2014";2,67632384232246;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-07-28;6,85596774193548;"2014";4,22949234303267;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-08-07;7,32532258064516;"2014";4,19457136551795;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-08-17;6,51740740740741;"2014";3,26324190800953;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-08-27;4,43222222222222;"2014";2,28363192885327;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-09-06;2,34703703703704;"2014";-0,444837100514479;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-09-16;1,53551724137931;"2014";-1,98117818028595;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-09-26;1,04241379310345;"2014";0,816033852386581;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-10-06;0,549310344827586;"2014";2,42868979599604;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-10-16;0,59972972972973;"2014";2,75438945579765;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2014-10-26;0,71054054054054;"2014";3,06995344562026;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
