"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2011-05-28;5,36714285714286;"2011";4,123833697956;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-06-07;6,72428571428572;"2011";4,61560666777521;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-06-17;6,1925;"2011";3,76986500552431;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-06-27;5,825625;"2011";3,5072300132465;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-07-07;5,70545454545455;"2011";3,45487669849332;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-07-17;6,36;"2011";3,90972854639095;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-07-27;7,01454545454545;"2011";5,10916197679277;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-08-06;4,62;"2011";3,12087800306816;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-08-16;6,19076923076923;"2011";4,53948677941296;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-08-26;7,15428571428571;"2011";6,00331830926941;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-09-05;4,44;"2011";3,48742756347301;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-09-15;2,6;"2011";2,0578508445038;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-09-25;1,61076923076923;"2011";0,896085676468859;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-10-05;2,67733333333333;"2011";2,57863048361209;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-10-15;8,564;"2011";8,74636507823673;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-10-25;6,9385;"2011";7,25438149138007;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-11-04;2,0935;"2011";2,80908044092124;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-11-14;1,11133333333333;"2011";2,28300807792037;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-11-24;1,57769230769231;"2011";3,0381650501094;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-12-04;1,21615384615385;"2011";2,98583775943824;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-12-14;1,17357142857143;"2011";3,04294693099705;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-12-24;1,35125;"2011";3,27507770427527;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-01-03;1,71375;"2012";3,6738231667162;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-01-13;1,39692307692308;"2012";3,39584847613529;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-01-23;1,45857142857143;"2012";3,64070700434015;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-02-02;1,85666666666667;"2012";3,97724273273485;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-02-12;2,39;"2012";4,38469091991803;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-02-22;4,135;"2012";6,14654975632111;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-03-03;7,87357142857143;"2012";8,91822599692975;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-03-13;15,0521428571429;"2012";15,017210247479;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-03-23;6,05714285714286;"2012";6,55728945439694;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-04-02;11,25;"2012";11,3664302774241;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-04-12;12,5785714285714;"2012";12,1621004946347;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-04-22;9,73285714285714;"2012";9,20688125727142;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-05-02;5,08142857142857;"2012";4,61071557832876;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-05-12;4,33857142857143;"2012";3,75735072088787;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-05-22;4,36066666666667;"2012";3,11735750747981;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-06-01;5,13538461538462;"2012";3,02670556887411;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-06-11;7,22;"2012";4,79736500552431;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-06-21;8,04142857142857;"2012";5,72303358467507;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-07-01;8,814;"2012";6,56342215303878;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-07-11;9,275;"2012";6,82472854639095;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-07-21;7,225;"2012";5,31961652224732;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-07-31;5,889;"2012";4,38987800306816;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-08-10;4,859;"2012";3,20771754864373;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-08-20;5,05;"2012";3,89903259498369;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-08-30;5,36142857142857;"2012";4,40885613490159;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-09-09;4,73285714285714;"2012";4,19070798736094;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-09-19;4,20411764705882;"2012";3,48943409275845;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-09-29;3,54333333333333;"2012";3,44463048361209;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-10-09;2,31;"2012";2,49236507823673;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-10-19;2,04076923076923;"2012";2,3566507221493;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-10-29;1,82875;"2012";2,54433044092124;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-11-08;1,64230769230769;"2012";2,81398243689473;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-11-18;1,46538461538462;"2012";2,92585735780171;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-11-28;1,87307692307692;"2012";3,64276083636132;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-12-08;1,50384615384615;"2012";3,37322165627177;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-12-18;1,44;"2012";3,36382770427527;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2012-12-28;1,265;"2012";3,2250731667162;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-01-07;1,09;"2013";3,08892539921222;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-01-17;0,87125;"2013";3,05338557576872;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-01-27;0,896666666666667;"2013";3,01724273273485;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-02-06;1,24333333333333;"2013";3,23802425325137;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-02-16;1,41;"2013";3,42154975632111;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-02-26;1,77733333333333;"2013";2,82198790169165;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-03-08;2,69857142857143;"2013";2,66363881890757;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-03-18;5,49142857142857;"2013";5,99157516868265;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-03-28;4,55857142857143;"2013";4,67500170599554;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-04-07;3,03076923076923;"2013";2,61429829683249;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-04-17;2,20153846153846;"2013";1,67556257595274;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-04-27;3,11692307692308;"2013";2,64621008382326;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-05-07;4,38571428571429;"2013";3,80449357803073;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-05-17;4,67142857142857;"2013";3,42811941224172;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-05-27;3,35;"2013";1,2413209534895;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-06-06;3,35714285714286;"2013";0,934507862667162;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-06-16;4,51428571428571;"2013";2,19589072753221;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-06-26;6,07;"2013";3,81942215303878;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-07-06;6,97357142857143;"2013";4,52329997496238;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-07-16;7,36733333333333;"2013";5,46194985558065;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-07-26;9,44066666666667;"2013";7,94154466973483;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-08-05;7,31615384615385;"2013";5,66487139479758;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-08-15;4,592;"2013";3,44103259498369;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-08-25;6,99866666666667;"2013";6,04609423013968;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-09-04;2,64;"2013";2,0978508445038;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-09-14;6,87076923076923;"2013";6,15608567646886;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-09-24;5,25384615384615;"2013";5,15514330412491;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-10-04;2,68571428571429;"2013";2,86807936395101;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-10-14;2,45;"2013";2,76588149138007;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-10-24;1,76333333333333;"2013";2,47891377425457;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-11-03;1,395;"2013";2,56667474458704;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-11-13;1,36;"2013";2,82047274241709;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-11-23;1,46;"2013";3,2296839132844;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-12-03;1,50214285714286;"2013";3,37151835956848;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-12-13;2,02357142857143;"2013";3,94739913284669;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2013-12-23;1,8425;"2013";3,8025731667162;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-01-02;1,36035714285714;"2014";3,35928254206936;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-01-12;0,878214285714286;"2014";3,060349861483;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-01-22;0,86375;"2014";2,98432606606818;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-02-01;0,921578947368421;"2014";2,91626986728645;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-02-11;1,02684210526316;"2014";3,03839186158427;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-02-21;1,66142857142857;"2014";2,70608313978689;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-03-03;2,015;"2014";1,98006739033614;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-03-13;2,99428571428571;"2014";3,4944323115398;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-03-23;6,50857142857143;"2014";6,62500170599554;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-04-02;7,06571428571429;"2014";6,64924335177754;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-04-12;6,76333333333333;"2014";6,23735744774761;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-04-22;5,93;"2014";5,45928700690019;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-05-02;3,76846153846154;"2014";3,18724083077798;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-05-12;6,97933333333333;"2014";5,73602417414648;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-05-22;9,94;"2014";7,8313209534895;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-06-01;8,16;"2014";5,73736500552431;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-06-11;9,58923076923077;"2014";7,27083578247727;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-06-21;7,08153846153846;"2014";4,83096061457724;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-07-01;6,33;"2014";3,87972854639095;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-07-11;6,54769230769231;"2014";4,64230882993963;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-07-21;8,88615384615385;"2014";7,38703184922201;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-07-31;5,21785714285714;"2014";3,56657469150087;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-08-10;3,75384615384615;"2014";2,60287874882985;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-08-20;5,11571428571429;"2014";4,1631418491873;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-08-30;6,29428571428571;"2014";5,75213655878951;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-09-09;5,73571428571429;"2014";5,02103073141391;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-09-19;5,23142857142857;"2014";5,13272572170733;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-09-29;5,46;"2014";5,64236507823673;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-10-09;2,68785714285714;"2014";3,00373863423722;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-10-19;2,38071428571429;"2014";3,09629472663552;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-10-29;3,32071428571429;"2014";4,49238903030132;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-11-08;2,85285714285714;"2014";4,31332988527423;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-11-18;1,075;"2014";2,8446839132844;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-11-28;1,425;"2014";3,29437550242562;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-12-08;1,125;"2014";3,04882770427527;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-12-18;0,78;"2014";2,7400731667162;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2014-12-28;0,98;"2014";2,97892539921222;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-01-07;1,15142857142857;"2015";3,33356414719729;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-01-17;1,30230769230769;"2015";3,42288375837588;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-01-27;1,44071428571429;"2015";3,43540520563232;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-02-06;1,64785714285714;"2015";3,65940689917825;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-02-16;1,795;"2015";2,83965456835832;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-02-26;2,11357142857143;"2015";2,07863881890757;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-03-08;2,89214285714286;"2015";3,39228945439694;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-03-18;1,01466666666667;"2015";1,13109694409078;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-03-28;1,86133333333333;"2015";1,44486239939659;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-04-07;2,8;"2015";2,27402411441427;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-04-17;4,75142857142857;"2015";4,28071557832876;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-04-27;8,13;"2015";7,54877929231644;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-05-07;11,8157142857143;"2015";10,5724051265274;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-05-17;11,8864285714286;"2015";9,77774952491807;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-05-27;9,54714285714286;"2015";7,12450786266716;"Auger";"OUI";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-06-06;7,20785714285714;"2015";4,88946215610364;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-06-16;5,32857142857143;"2015";3,07799358161021;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-06-26;4,29571428571429;"2015";1,84544283210524;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-07-06;4,36;"2015";2,45461652224732;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-07-16;4,14666666666667;"2015";2,64754466973483;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-07-26;5,15666666666667;"2015";3,5053842153104;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-08-05;3,93357142857143;"2015";2,78260402355512;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2015-08-15;3,151875;"2015";2,19930256347301;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
