"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2011-07-28;1,17071428571429;"2011";1,25570568325918;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-08-07;1,30642857142857;"2011";1,45523112077921;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-08-17;1,06285714285714;"2011";1,17796226144502;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-08-27;1,08071428571429;"2011";0,895610126624953;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-09-06;1,31928571428571;"2011";0,908950884212907;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-09-16;0,812142857142857;"2011";0,480616373803748;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-09-26;0,604;"2011";0,0295183848533269;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-10-06;0,572307692307692;"2011";-0,112961515796474;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-10-16;0,733846153846154;"2011";0,0399636048818588;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-10-26;0,6825;"2011";0,393554219232358;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-11-05;0,73;"2011";0,605825910168117;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-11-15;1,00142857142857;"2011";0,666520947483603;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-11-25;0,715714285714286;"2011";0,270271796472217;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-12-05;0,725;"2011";0,0198713228352232;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-12-15;0,837142857142857;"2011";0,262744367844104;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-12-25;0,894285714285714;"2011";0,568037237185217;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-01-04;0,945;"2012";0,921210227620879;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-01-14;0,902142857142857;"2012";1,00318018753356;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-01-24;0,765;"2012";0,785292306883877;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-02-03;0,615;"2012";0,683693296246006;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-02-13;0,77;"2012";0,860390207671278;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-02-23;0,852142857142857;"2012";1,07368849079346;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-03-04;0,459285714285714;"2012";0,730944742139026;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-03-14;0,362142857142857;"2012";0,500477203784602;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-03-24;0,440714285714286;"2012";0,751175548364237;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-04-03;0,619285714285714;"2012";1,02988854479214;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-04-13;0,412142857142857;"2012";0,750358456258956;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-04-23;0,25;"2012";0,711969177263553;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-05-03;0,261428571428571;"2012";0,717792739737818;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-05-13;0,632857142857143;"2012";1,09895989536792;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-05-23;0,562;"2012";1,14341200818848;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-06-02;0,366923076923077;"2012";0,919984641954094;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-06-12;0,101428571428571;"2012";0,521990999564957;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-06-22;0,215714285714286;"2012";0,446315254166948;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-07-02;0,15;"2012";0,287640538763317;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-07-12;0,508571428571429;"2012";0,584361159268665;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-07-22;2,03714285714286;"2012";2,12213425468776;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-08-01;1,2;"2012";1,34880254935064;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-08-11;1,33928571428571;"2012";1,45439083287359;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-08-21;2,58357142857143;"2012";2,3984672694821;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-08-31;2,61928571428571;"2012";2,20895088421291;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-09-10;2;"2012";1,66847351666089;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-09-20;1,745;"2012";1,17051838485333;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-09-30;2,995;"2012";2,30973079189583;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-10-10;1,61571428571429;"2012";0,921831736749991;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-10-20;0,88;"2012";0,591054219232358;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-10-30;1,03785714285714;"2012";0,91368305302526;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-11-09;0,816428571428572;"2012";0,481520947483603;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-11-19;0,61;"2012";0,164557510757932;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-11-29;0,480714285714286;"2012";-0,224414391450491;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-12-09;0,516428571428571;"2012";-0,0579699178701818;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-12-19;0,35125;"2012";0,0250015228995026;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2012-12-29;0,2475;"2012";0,223710227620879;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-01-08;0,352857142857143;"2013";0,45389447324785;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-01-18;0,581428571428571;"2013";0,601720878312448;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-01-28;0,475;"2013";0,543693296246006;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-02-07;0,272142857142857;"2013";0,362533064814135;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-02-17;0,179285714285714;"2013";0,400831347936319;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-02-27;0,144285714285714;"2013";0,415944742139026;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-03-09;0,313333333333333;"2013";0,451667679975078;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-03-19;0,68;"2013";0,990461262649951;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-03-29;0,515714285714286;"2013";0,926317116220713;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-04-08;0,403846153846154;"2013";0,742061752962253;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-04-18;0,448571428571429;"2013";0,910540605834982;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-04-28;0,777142857142857;"2013";1,2335070254521;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-05-08;0,443571428571429;"2013";0,909674181082204;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-05-18;0,225714285714286;"2013";0,807126293902764;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-05-28;0,189285714285714;"2013";0,742347279316731;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-06-07;0,0821428571428571;"2013";0,502705285279243;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-06-17;0,14;"2013";0,370600968452662;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-06-27;0,23;"2013";0,367640538763317;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-07-07;0,23;"2013";0,305789730697236;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-07-17;0,332857142857143;"2013";0,417848540402042;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-07-27;0,468571428571429;"2013";0,617373977922066;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-08-06;0,622142857142857;"2013";0,737247975730733;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-08-16;0,743571428571429;"2013";0,558467269482096;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-08-26;0,695;"2013";0,284665169927193;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-09-05;0,888571428571429;"2013";0,55704494523232;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-09-15;1,81714285714286;"2013";1,24266124199618;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-09-25;1,256;"2013";0,570730791895834;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-10-05;0,878461538461538;"2013";0,184578989497243;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-10-15;0,962857142857143;"2013";0,673911362089501;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-10-25;0,491428571428571;"2013";0,367254481596689;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-11-04;0,346666666666667;"2013";0,0117590427216983;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-11-14;0,341904761904762;"2013";-0,103537727337306;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-11-24;0,337142857142857;"2013";-0,36798582002192;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-12-04;0,332380952380952;"2013";-0,242017536917801;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-12-14;0,526428571428571;"2013";0,200180094328074;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2013-12-24;0,862142857142857;"2013";0,838353084763736;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-01-03;0,683571428571429;"2014";0,784608758962135;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-01-13;0,95;"2014";0,970292306883877;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-01-23;1,06428571428571;"2014";1,13297901053172;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-02-02;0,378571428571429;"2014";0,468961636242707;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-02-12;0,509285714285714;"2014";0,730831347936319;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-02-22;0,484285714285714;"2014";0,755944742139026;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-03-04;0,237142857142857;"2014";0,375477203784602;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-03-14;0,208571428571429;"2014";0,51903269122138;"Diana centre";"NON";2,24025918132019e-06;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-03-24;0,3;"2014";0,710602830506428;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-04-03;0,539285714285714;"2014";0,877501313401813;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-04-13;1,00357142857143;"2014";1,46554060583498;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-04-23;1,095;"2014";1,55136416830925;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-05-03;0,834285714285714;"2014";1,30038846679649;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-05-13;0,358571428571429;"2014";0,939983436759907;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-05-23;0,744285714285714;"2014";1,29734727931673;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-06-02;0,776;"2014";1,19656242813639;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-06-12;0,667692307692308;"2014";0,89829327614497;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-06-22;0,606153846153846;"2014";0,743794384917164;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-07-02;0,484285714285714;"2014";0,560075444982951;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-07-12;0,855714285714286;"2014";0,940705683259185;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-07-22;1,63571428571429;"2014";1,78451683506492;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-08-01;1,59285714285714;"2014";1,70796226144502;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-08-11;2,405;"2014";2,21989584091067;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-08-21;2,72642857142857;"2014";2,31609374135576;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-08-31;1,04785714285714;"2014";0,716330659518034;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-09-10;1,43285714285714;"2014";0,85837552771047;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-09-20;1,50071428571429;"2014";0,81544507761012;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-09-30;1,01785714285714;"2014";0,323974593892848;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-10-10;0,496428571428572;"2014";0,20748279066093;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-10-20;1,125;"2014";1,00082591016812;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-10-30;1,56928571428571;"2014";1,23437809034075;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-11-09;0,433571428571428;"2014";-0,0118710606706399;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-11-19;0,699285714285714;"2014";-0,00584296287906239;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-11-29;0,856666666666667;"2014";0,282268177367913;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-12-09;0,75;"2014";0,423751522899503;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-12-19;0,757692307692308;"2014";0,733902535313187;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2014-12-29;0,88;"2014";0,981037330390707;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-01-08;0,856428571428571;"2015";0,876720878312448;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-01-18;0,377857142857143;"2015";0,446550439103149;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-01-28;0,715714285714286;"2015";0,806104493385564;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-02-07;0,83;"2015";1,0515456336506;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-02-17;0,695;"2015";0,966659027853312;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-02-27;1,145;"2015";1,28333434664174;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-03-09;1,048125;"2015";1,35858626264995;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-03-19;0,840833333333333;"2015";1,25143616383976;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-03-29;1,74916666666667;"2015";2,08738226578277;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-04-08;0,85;"2015";1,31196917726355;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-04-18;0,507142857142857;"2015";0,963507025452104;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-04-28;0,847857142857143;"2015";1,31395989536792;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-05-08;0,526428571428571;"2015";1,10784057961705;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-05-18;0,285333333333333;"2015";0,83839489836435;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-05-28;0,209230769230769;"2015";0,629793197367155;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-06-07;0,655384615384615;"2015";0,885985583837277;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-06-17;0,552142857142857;"2015";0,689783395906175;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-06-27;0,527142857142857;"2015";0,602932587840093;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-07-07;0,680625;"2015";0,765616397544899;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-07-17;1,186875;"2015";1,33567754935064;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-07-27;1,565;"2015";1,68010511858788;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-08-06;2,00357142857143;"2015";1,8184672694821;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-08-16;2,88214285714286;"2015";2,47180802707005;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-08-26;1,90928571428571;"2015";1,57775923094661;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-09-05;1,32357142857143;"2015";0,749089813424756;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-09-15;1,38642857142857;"2015";0,701159363324406;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-09-25;1,95071428571429;"2015";1,25683173674999;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-10-05;1,625;"2015";1,33605421923236;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-10-15;1,23928571428571;"2015";1,11511162445383;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-10-25;1,60357142857143;"2015";1,26866380462646;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-11-04;1,73642857142857;"2015";1,2909860821865;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-11-14;1,60071428571429;"2015";0,895585608549509;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-11-24;1,26;"2015";0,685601510701247;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-12-04;1,26;"2015";0,933751522899503;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2015-12-14;1,21;"2015";1,18621022762088;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
