"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2011-06-01;0,161428571428571;"2011";0,14248970124297;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-06-11;0,135714285714286;"2011";0,214683222085261;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-06-21;0,17;"2011";0,324431709816045;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-07-01;0,100714285714286;"2011";0,262655899034752;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-07-11;0,136428571428571;"2011";0,296135857283251;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-07-21;0,127142857142857;"2011";0,275034751917082;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-07-31;0,137857142857143;"2011";0,30417204337505;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-08-10;0,166875;"2011";0,344441038816335;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-08-20;0,135625;"2011";0,315115684750991;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-08-30;0,129259259259259;"2011";0,315974850673743;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-09-09;0,147777777777778;"2011";0,318048292345675;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-09-19;0,166296296296296;"2011";0,326143733369633;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-09-29;0,182307692307692;"2011";0,337710188324125;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-10-09;0,150714285714286;"2011";0,304063045920532;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-10-19;0,0813333333333333;"2011";0,208926847515171;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-10-29;0,0946666666666667;"2011";0,256047825082369;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-11-08;0,16;"2011";0,286507660265259;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-11-18;0,227692307692308;"2011";0,320481379271739;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-11-28;0,22;"2011";0,295115218481847;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-12-08;0,0885714285714286;"2011";0,141803369739774;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-12-18;0,0360869565217391;"2011";0,0579401998764907;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-12-28;0,0882608695652174;"2011";0,112791003137134;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-01-07;0,158;"2012";0,157483291644932;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-01-17;0,285;"2012";0,285178252481045;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-01-27;0,332;"2012";0,271766253979512;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-02-06;0,465;"2012";0,387397093920495;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-02-16;1,1;"2012";0,933569584623088;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-02-26;5,60571428571429;"2012";5,03239561834003;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-03-07;0,752307692307692;"2012";0,538901340655008;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-03-17;2,17538461538462;"2012";1,85979151272482;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-03-27;1,404;"2012";1,15332099324501;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-04-06;0,465;"2012";0,211046369289954;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-04-16;0,415;"2012";0,163779650419476;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-04-26;0,392;"2012";0,207043307998616;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-05-06;0,665714285714286;"2012";0,448140733086282;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-05-16;0,19375;"2012";0,0430959423791101;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-05-26;0,17;"2012";0,151061129814399;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-06-05;0,25;"2012";0,328968936370975;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-06-15;0,265714285714286;"2012";0,420145995530331;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-06-25;0,189428571428571;"2012";0,351370184749038;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-07-05;0,228571428571429;"2012";0,388278714426108;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-07-15;0,314285714285714;"2012";0,462177609059939;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-07-25;0,42;"2012";0,586314900517907;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-08-04;0,32;"2012";0,497566038816335;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-08-14;0,17;"2012";0,349490684750991;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-08-24;0,054;"2012";0,240715591414483;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-09-03;0,0673333333333333;"2012";0,23760384790123;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-09-13;0,0576923076923077;"2012";0,217539744765644;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-09-23;0,05;"2012";0,205402496016432;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-10-03;0,0585714285714286;"2012";0,211920188777675;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-10-13;0,144285714285714;"2012";0,271879228467552;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-10-23;0,145;"2012";0,306381158415703;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-11-02;0,115714285714286;"2012";0,242221945979545;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-11-12;0,101428571428571;"2012";0,194217643008003;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-11-22;0,0678571428571429;"2012";0,14297236133899;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-12-02;0,0555555555555556;"2012";0,1087874967239;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-12-12;0,0514285714285714;"2012";0,073281814783323;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2012-12-22;0,0984615384615385;"2012";0,122991672033455;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-01-01;0,152307692307692;"2013";0,151790983952624;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-01-11;0,216666666666667;"2013";0,216844919147712;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-01-21;0,276666666666667;"2013";0,216432920646179;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-01-31;0,344285714285714;"2013";0,266682808206209;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-02-10;0,571666666666667;"2013";0,405236251289754;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-02-20;0,9;"2013";0,32668133262574;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-03-02;0,657142857142857;"2013";0,443736505490173;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-03-12;0,96;"2013";0,644406897340201;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-03-22;0,863333333333333;"2013";0,612654326578343;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-04-01;1,26;"2013";1,00604636928995;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-04-11;0,552857142857143;"2013";0,301636793276619;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-04-21;0,231428571428571;"2013";0,0464718794271872;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-05-01;0,396666666666667;"2013";0,179093114038663;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-05-11;0,18;"2013";0,0293459423791101;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-05-21;0,08;"2013";0,061061129814399;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-05-31;0,0971428571428571;"2013";0,176111793513832;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-06-10;0,122857142857143;"2013";0,277288852673188;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-06-20;0,133571428571429;"2013";0,295513041891895;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-06-30;0,0846428571428571;"2013";0,244350142997537;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-07-10;0,145071428571429;"2013";0,292963323345653;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-07-20;0,125785714285714;"2013";0,292100614803622;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-07-30;0,106;"2013";0,283566038816335;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-08-09;0,0894285714285714;"2013";0,268919256179562;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-08-19;0,0808571428571429;"2013";0,267572734271626;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-08-29;0,0793571428571429;"2013";0,24962765742504;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-09-08;0,0986153846153846;"2013";0,258462821688721;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-09-18;0,1292;"2013";0,284602496016432;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-09-28;0,1252;"2013";0,278548760206246;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-10-08;0,111076923076923;"2013";0,23867043725876;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-10-18;0,105714285714286;"2013";0,267095444129989;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-10-28;0,12;"2013";0,246507660265259;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-11-07;0,145;"2013";0,237789071579432;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-11-17;0,16;"2013";0,235115218481847;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-11-27;0,16;"2013";0,213231941168345;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-12-07;0,288461538461538;"2013";0,31031478181629;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-12-17;0,25;"2013";0,274530133571917;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2013-12-27;0,25;"2013";0,249483291644932;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-01-06;0,25;"2014";0,250178252481045;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-01-16;0,233333333333333;"2014";0,173099587312846;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-01-26;0,207142857142857;"2014";0,129539951063352;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-02-05;0,29;"2014";0,123569584623088;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-02-15;0,447142857142857;"2014";-0,126175810231403;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-02-25;0,86;"2014";0,646593648347316;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-03-07;0,526666666666667;"2014";0,211073564006867;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-03-17;0,66;"2014";0,40932099324501;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-03-27;0,344285714285714;"2014";0,0903320835756685;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-04-06;0,263333333333333;"2014";0,0121129837528092;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-04-16;0,198571428571429;"2014";0,0136147365700444;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-04-26;0,17;"2014";-0,0475735526280041;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-05-06;0,08;"2014";-0,0706540576208899;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-05-16;0,144285714285714;"2014";0,125346844100113;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-05-26;0,095;"2014";0,173968936370975;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-06-05;0,158571428571429;"2014";0,313003138387474;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-06-15;0,09875;"2014";0,260691613320466;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-06-25;0,0594117647058824;"2014";0,219119050560562;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-07-05;0,0535294117647059;"2014";0,20142130653893;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-07-15;0,0645454545454545;"2014";0,230860355063362;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-07-25;0,0878571428571429;"2014";0,265423181673478;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-08-04;0,0807142857142857;"2014";0,260204970465277;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-08-14;0,092;"2014";0,278715591414483;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-08-24;0,1;"2014";0,270270514567897;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-09-03;0,1;"2014";0,259847437073336;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-09-13;0,1;"2014";0,255402496016432;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-09-23;0,1;"2014";0,253348760206246;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-10-03;0,1;"2014";0,227593514181837;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-10-13;0,1;"2014";0,261381158415703;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-10-23;0,119285714285714;"2014";0,245793374550974;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-11-02;0,140714285714286;"2014";0,233503357293717;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-11-12;0,162142857142857;"2014";0,237258075624704;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-11-22;0,183571428571429;"2014";0,236803369739774;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-12-02;0,183;"2014";0,204853243354752;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-12-12;0,173;"2014";0,197530133571917;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2014-12-22;0,182068965517241;"2014";0,181552257162173;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-01-01;0,199310344827586;"2015";0,199488597308632;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-01-11;0,216551724137931;"2015";0,156317978117443;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-01-21;0,3;"2015";0,222397093920495;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-01-31;0,383846153846154;"2015";0,217415738469242;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-02-10;0,43;"2015";-0,14331866737426;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-02-20;0,476153846153846;"2015";0,262747494501162;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-03-02;0,37;"2015";0,0544068973402005;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-03-12;0,5975;"2015";0,34682099324501;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-03-22;0,813333333333333;"2015";0,559379702623287;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-04-01;0,39625;"2015";0,145029650419476;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-04-11;0,4165;"2015";0,231543307998616;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-04-21;0,17;"2015";-0,0475735526280041;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-05-01;0,134285714285714;"2015";-0,0163683433351756;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-05-11;0,0971428571428571;"2015";0,0782039869572562;"Calvi";"NON";6,64555410781191e-08;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-05-21;0,0785714285714286;"2015";0,157540364942404;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-05-31;0,0857142857142857;"2015";0,240145995530331;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-06-10;0,152857142857143;"2015";0,314798756177609;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-06-20;0,181428571428571;"2015";0,341135857283251;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-06-30;0,10875;"2015";0,256641894774224;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-07-10;0,102857142857143;"2015";0,26917204337505;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-07-20;0,156;"2015";0,333566038816335;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-07-30;0,208461538461538;"2015";0,387952223212529;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-08-09;0,193076923076923;"2015";0,379792514491406;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-08-19;0,184666666666667;"2015";0,354937181234564;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2015-08-29;0,18;"2015";0,339847437073336;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
