"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2011-07-03;1,78555555555556;"2011";1,59749210879912;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-07-13;1,42333333333333;"2011";1,37406887648457;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-07-23;1,19;"2011";1,23124408152649;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-08-02;2,12;"2011";1,80719157563537;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-08-12;2,96571428571429;"2011";2,640074701223;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-08-22;2,45142857142857;"2011";2,26715167213818;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-09-01;1,85357142857143;"2011";1,78343709224063;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-09-11;1,69642857142857;"2011";1,65758987761644;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-09-21;1,948125;"2011";1,65504393543544;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-10-01;1,829375;"2011";1,51756439782318;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-10-11;2,07714285714286;"2011";1,56122544894074;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-10-21;2,51266666666667;"2011";1,93694476338553;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-10-31;1,33933333333333;"2011";1,23250061518587;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-11-10;0,994285714285714;"2011";1,09721956653797;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-11-20;1,16470588235294;"2011";1,69063961865311;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-11-30;1,18823529411765;"2011";1,87922005716378;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-12-10;1,14285714285714;"2011";1,81912435371356;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-12-20;1,04066666666667;"2011";1,59952793387622;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-12-30;1,04733333333333;"2011";1,34425428945863;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-01-09;1,10142857142857;"2012";1,26807335254867;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-01-19;1,23625;"2012";1,77813102461963;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-01-29;1,5675;"2012";1,97587680384515;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-02-08;1,57142857142857;"2012";2,02034081239231;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-02-18;1,29428571428571;"2012";1,66919282141118;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-02-28;0,765714285714286;"2012";1,23620247250365;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-03-09;1,08285714285714;"2012";1,35327778160402;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-03-19;1,44266666666667;"2012";1,1319008571288;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-03-29;1,54933333333333;"2012";1,07187386988532;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-04-08;5,05071428571429;"2012";4,52496187888369;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-04-18;5,33411764705882;"2012";5,011026175776;"Teychan bis";"OUI";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-04-28;2,02235294117647;"2012";1,8538851056267;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-05-08;1,56571428571429;"2012";1,39297450997464;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-05-18;1,705;"2012";1,43046947415044;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-05-28;1,6675;"2012";1,41655446261219;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-06-07;1,9;"2012";1,78260675505239;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-06-17;2,23466666666667;"2012";2,25342562498025;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-06-27;2,62133333333333;"2012";2,4332698865769;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-07-07;1,97857142857143;"2012";1,92930697172267;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-07-17;1,92333333333333;"2012";1,96457741485982;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-07-27;2,57;"2012";2,25719157563537;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-08-06;3,38428571428571;"2012";3,05864612979443;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-08-16;3,35;"2012";3,16572310070961;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-08-26;2,75;"2012";2,67986566366921;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-09-05;2,21428571428571;"2012";2,17544702047358;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-09-15;1,87321428571429;"2012";1,58013322114973;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-09-25;1,71964285714286;"2012";1,40783225496603;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-10-05;1,56607142857143;"2012";1,05015402036931;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-10-15;1,47333333333333;"2012";0,897611430052195;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-10-25;1,405;"2012";1,29816728185254;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-11-04;1,33;"2012";1,43293385225225;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-11-14;2,43142857142857;"2012";2,95736230772874;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-11-24;3,73142857142857;"2012";4,4224133344747;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-12-04;2,68857142857143;"2012";3,36483863942785;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-12-14;1,89333333333333;"2012";2,45219460054289;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2012-12-24;1,33588235294118;"2012";1,63280330906647;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-01-03;1,18882352941176;"2013";1,35546831053186;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-01-13;1,10428571428571;"2013";1,64616673890535;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-01-23;1,06142857142857;"2013";1,46980537527373;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-02-02;1,01857142857143;"2013";1,46748366953517;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-02-12;1,074;"2013";1,44890710712547;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-02-22;1,21571428571429;"2013";1,68620247250365;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-03-04;1,50142857142857;"2013";1,77184921017545;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-03-14;2,525625;"2013";2,21485919046213;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-03-24;2,985;"2013";2,50754053655198;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-04-03;1,935;"2013";1,4092475931694;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-04-13;1,875;"2013";1,55190852871718;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-04-23;1,775;"2013";1,60653216445023;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-05-03;1,66933333333333;"2013";1,49659355759368;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-05-13;2,86266666666667;"2013";2,58813614081711;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-05-23;2,88666666666667;"2013";2,63572112927886;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-06-02;2,13111111111111;"2013";2,0137178661635;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-06-12;2,19538461538462;"2013";2,21414357369819;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-06-22;2,15666666666667;"2013";1,96860321991023;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-07-02;1,81;"2013";1,76073554315124;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-07-12;2,03857142857143;"2013";2,07981551009792;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-07-22;2,3025;"2013";1,98969157563537;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-08-01;2,59;"2013";2,26436041550872;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-08-11;3,29769230769231;"2013";3,11341540840192;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-08-21;2,66125;"2013";2,59111566366921;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-08-31;1,66928571428571;"2013";1,63044702047358;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-09-10;2,66214285714286;"2013";2,3690617925783;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-09-20;2,945;"2013";2,63318939782318;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-09-30;2,99642857142857;"2013";2,48051116322645;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-10-10;3,21785714285714;"2013";2,642135239576;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-10-20;2,525;"2013";2,41816728185254;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-10-30;1,77071428571429;"2013";1,87364813796654;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-11-09;1,37785714285714;"2013";1,90379087915731;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-11-19;1,02;"2013";1,71098476304613;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-11-29;1,12928571428571;"2013";1,80555292514213;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-12-09;2,29357142857143;"2013";2,85243269578098;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-12-19;2,044;"2013";2,3409209561253;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2013-12-29;1,63733333333333;"2013";1,80397811445343;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-01-08;1,23066666666667;"2014";1,7725476912863;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-01-18;1,1645652173913;"2014";1,57294202123646;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-01-28;1,13630434782609;"2014";1,58521658878983;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-02-07;1,10804347826087;"2014";1,48295058538634;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-02-17;1,07978260869565;"2014";1,55027079548502;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-02-27;1,24857142857143;"2014";1,51899206731831;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-03-09;1,87714285714286;"2014";1,56637704760499;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-03-19;3,99875;"2014";3,52129053655198;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-03-29;4,53384615384615;"2014";4,00809374701556;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-04-08;0,98;"2014";0,656908528717181;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-04-18;2,70142857142857;"2014";2,5329607358788;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-04-28;2,57571428571429;"2014";2,40297450997464;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-05-08;1,61533333333333;"2014";1,34080280748378;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-05-18;2,242;"2014";1,99105446261219;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-05-28;1,97733333333333;"2014";1,85994008838573;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-06-07;1,444;"2014";1,46275895831358;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-06-17;1,364;"2014";1,17593655324356;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-06-27;1,14647058823529;"2014";1,09720613138653;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-07-07;0,87;"2014";0,911244081526488;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-07-17;5,68428571428572;"2014";5,37147728992108;"Teychan bis";"OUI";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-07-27;5,19;"2014";4,86436041550872;"Teychan bis";"OUI";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-08-06;1,51615384615385;"2014";1,33187694686346;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-08-16;1,07769230769231;"2014";1,00755797136151;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-08-26;1,26764705882353;"2014";1,2288083650114;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-09-05;1,68142857142857;"2014";1,38834750686401;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-09-15;2,69571428571429;"2014";2,38390368353746;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-09-25;2,45;"2014";1,93408259179788;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-10-05;1,89769230769231;"2014";1,32197040441117;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-10-15;1,89;"2014";1,78316728185254;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-10-25;3,48375;"2014";3,58668385225226;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-11-04;3,47428571428571;"2014";4,00021945058588;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-11-14;1,06;"2014";1,75098476304613;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-11-24;1,06588235294118;"2014";1,7421495637976;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-12-04;0,95;"2014";1,50886126720955;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-12-14;0,55;"2014";0,846920956125295;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2014-12-24;0,648;"2014";0,814644781120097;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-01-03;0,96;"2015";1,50188102461963;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-01-13;1,51;"2015";1,91837680384515;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-01-23;1,61;"2015";2,05891224096374;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-02-02;1,62333333333333;"2015";1,9982404404588;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-02-12;1,55;"2015";2,02048818678937;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-02-22;1,46428571428571;"2015";1,73470635303259;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-03-04;1,5;"2015";1,18923419046213;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-03-14;1,61666666666667;"2015";1,13920720321865;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-03-24;1,10181818181818;"2015";0,576065774987585;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-04-03;1,09764705882353;"2015";0,77455558754071;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-04-13;1,38;"2015";1,21153216445023;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-04-23;2,69428571428571;"2015";2,52154593854606;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-05-03;2,48714285714286;"2015";2,2126123312933;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-05-13;1,618;"2015";1,36705446261219;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-05-23;2,158;"2015";2,04060675505239;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-06-02;1,835;"2015";1,85375895831358;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-06-12;1,38375;"2015";1,19568655324356;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-06-22;1,49625;"2015";1,44698554315124;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-07-02;2,515;"2015";2,55624408152649;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-07-12;3,39;"2015";3,07719157563537;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-07-22;3,02333333333333;"2015";2,69769374884205;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-08-01;2,97823529411765;"2015";2,79395839482726;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-08-11;2,96714285714286;"2015";2,89700852081206;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-08-21;2,53857142857143;"2015";2,4997327347593;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-08-31;2,11;"2015";1,81691893543544;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-09-10;1,73071428571429;"2015";1,41890368353746;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-09-20;1,46642857142857;"2015";0,950511163226451;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-09-30;1,82647058823529;"2015";1,25074868495416;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-10-10;2,36166666666667;"2015";2,25483394851921;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2015-10-20;3,32;"2015";3,42293385225225;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
