"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2012-12-05;0,167142857142857;"2012";0,152705858796455;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-12-19;0,2025;"2012";0,29148648380016;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-01-02;0,15;"2013";0,219382049119406;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-01-16;0,42;"2013";0,409080642694529;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-01-30;0,947142857142857;"2013";0,84885296222742;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-02-13;0,147142857142857;"2013";0,13498508012143;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-02-27;0,136666666666667;"2013";0,0776882092773796;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-03-13;0,179230769230769;"2013";-0,0421190647306735;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-03-27;0,176666666666667;"2013";0,0379882717294109;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-04-10;0,215;"2013";0,172436552623256;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-04-24;0,167692307692308;"2013";0,0949062269850588;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-05-08;0,356;"2013";0,34384618438596;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-05-22;0,205714285714286;"2013";0,18410311345734;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-06-05;0,27;"2013";0,255885252251052;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-06-19;0,133571428571429;"2013";0,173145905217404;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-07-03;0,05;"2013";0,14935787334956;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-07-17;0,0593333333333333;"2013";0,170241066211706;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-07-31;0,19;"2013";0,392520078632413;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-08-14;0,112142857142857;"2013";0,2930744963463;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-08-28;0,152857142857143;"2013";0,325716915706081;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-09-11;0,298461538461538;"2013";0,390226101428792;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-09-25;0,0693333333333333;"2013";0,121937435134154;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-10-09;0,266428571428571;"2013";0,276988729348482;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-10-23;0,348461538461538;"2013";0,230599486194407;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-11-06;0,29875;"2013";0,112036572198433;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-11-20;0,08;"2013";-0,0168334715169047;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-12-04;0,0828571428571429;"2013";0,068420144510741;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2013-12-18;0,177647058823529;"2013";0,26663354262369;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-01-01;0,721176470588235;"2014";0,790558519707641;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-01-15;0,201428571428571;"2014";0,1905092141231;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-01-29;0,352666666666667;"2014";0,25437677175123;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-02-12;0,470769230769231;"2014";0,458611453747804;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-02-26;0,212857142857143;"2014";0,153878685467856;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-03-12;0,72;"2014";0,498650166038557;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-03-26;0,406206896551724;"2014";0,267528501614468;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-04-09;0,309655172413793;"2014";0,267091725037049;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-04-23;0,209230769230769;"2014";0,13644468852352;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-05-07;0,0857142857142857;"2014";0,0735604701002456;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-05-21;0,118666666666667;"2014";0,0970554944097206;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-06-04;0,128571428571429;"2014";0,11445668082248;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-06-18;0,36;"2014";0,399574476645975;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-07-02;0,217142857142857;"2014";0,316500730492417;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-07-16;0,0564285714285714;"2014";0,167336304306944;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-07-30;0,142857142857143;"2014";0,345377221489556;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-08-13;0,174615384615385;"2014";0,355547023818828;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-08-27;0,203333333333333;"2014";0,376193106182272;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-09-10;0,796923076923077;"2014";0,888687639890331;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-09-24;0,621428571428571;"2014";0,674032673229393;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-10-08;0,491428571428571;"2014";0,501988729348482;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-10-22;0,436428571428571;"2014";0,31856651916144;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-11-05;0,831428571428571;"2014";0,644715143627004;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-11-19;1,09142857142857;"2014";0,994595099911667;"22B - Toulon gde rade";"OUI";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-12-03;0,612857142857143;"2014";0,598420144510741;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-12-17;0,547142857142857;"2014";0,636129340943018;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2014-12-31;0,375714285714286;"2014";0,445096334833692;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-01-14;0,198;"2015";0,187080642694529;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-01-28;0,375;"2015";0,276710105084563;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-02-11;0,314615384615385;"2015";0,302457607593958;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-02-25;0,37;"2015";0,311021542610713;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-03-11;0,37;"2015";0,148650166038557;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-03-25;0,362;"2015";0,223321605062744;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-04-08;0,353076923076923;"2015";0,310513475700179;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-04-22;0,85;"2015";0,777213919292751;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-05-06;0,713076923076923;"2015";0,700923107462883;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-05-20;0,59;"2015";0,568388827743054;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-06-03;0,375;"2015";0,360885252251052;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-06-17;0,897142857142857;"2015";0,936717333788832;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-07-01;0,08375;"2015";0,18310787334956;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-07-15;0,13625;"2015";0,247157732878373;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-07-29;0,243846153846154;"2015";0,446366232478567;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-08-12;0,675714285714286;"2015";0,856645924917729;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-08-26;0,111428571428571;"2015";0,28428834427751;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-09-09;0,115714285714286;"2015";0,207478848681539;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-09-23;0,108571428571429;"2015";0,16117553037225;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-10-07;0,207142857142857;"2015";0,217703015062767;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-10-21;0,19;"2015";0,0721379477328683;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-11-04;0,487142857142857;"2015";0,30042942934129;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-11-18;0,112666666666667;"2015";0,015833195149762;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-12-02;0,129259259259259;"2015";0,114822260912857;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-12-16;0,118888888888889;"2015";0,207875372689049;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2015-12-30;0,127142857142857;"2015";0,196524906262263;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-01-13;0,254285714285714;"2016";0,243366356980243;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-01-27;0,445882352941177;"2016";0,34759245802574;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-02-10;0,767058823529412;"2016";0,754901046507985;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-02-24;0,408666666666667;"2016";0,34968820927738;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-03-09;0,667857142857143;"2016";0,4465073088957;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-03-23;0,762666666666667;"2016";0,623988271729411;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-04-06;0,66;"2016";0,617436552623256;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-04-20;0,15;"2016";0,0772139192927511;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-05-04;0,686;"2016";0,67384618438596;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-05-18;0,269230769230769;"2016";0,247619596973823;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-06-01;0,276;"2016";0,261885252251052;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-06-15;0,368461538461538;"2016";0,408036015107514;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-06-29;0,237619047619048;"2016";0,336976920968607;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-07-13;0,290952380952381;"2016";0,401860113830754;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-07-27;0,346;"2016";0,548520078632413;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-08-10;0,235384615384615;"2016";0,416316254588059;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-08-24;0,724285714285714;"2016";0,897145487134653;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-09-07;0,35;"2016";0,441764562967254;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-09-21;0,105;"2016";0,157604101800821;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-10-05;0,307692307692308;"2016";0,318252465612218;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-10-19;0,388235294117647;"2016";0,270373241850515;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-11-02;0,305882352941176;"2016";0,119168925139609;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-11-16;0,3;"2016";0,203166528483095;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-11-30;1,152;"2016";1,1375630016536;"22B - Toulon gde rade";"OUI";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-12-14;0,441714285714286;"2016";0,530700769514446;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2016-12-28;0,322153846153846;"2016";0,391535895273252;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-01-11;0,228571428571429;"2017";0,217652071265957;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-01-25;0,508571428571429;"2017";0,410281533655992;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-02-08;0,425714285714286;"2017";0,413556508692859;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-02-22;0,448571428571429;"2017";0,389592971182142;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-03-08;1,028;"2017";0,806650166038557;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-03-22;0,552307692307692;"2017";0,413629297370437;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-04-05;0,430666666666667;"2017";0,388103219289923;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-04-19;0,261428571428571;"2017";0,188642490721322;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-05-03;0,517142857142857;"2017";0,504989041528817;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-05-17;0,228461538461538;"2017";0,206850366204592;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-05-31;0,31;"2017";0,295885252251052;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-06-14;0,217142857142857;"2017";0,256717333788832;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-06-28;0,358571428571429;"2017";0,457929301920988;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-07-12;0,248571428571429;"2017";0,359479161449801;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-07-26;0,321333333333333;"2017";0,523853411965746;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-08-09;0,0714285714285714;"2017";0,252360210632015;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-08-23;0,0953846153846154;"2017";0,268244388233554;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-09-06;0,165333333333333;"2017";0,257097896300587;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-09-20;0,201538461538462;"2017";0,254142563339283;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-10-04;0,225714285714286;"2017";0,236274443634196;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-10-18;0,237333333333333;"2017";0,119471281066202;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-11-01;0,1;"2017";-0,0867134278015673;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-11-15;0,260769230769231;"2017";0,163935759252326;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-11-29;0,575714285714286;"2017";0,561277287367884;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-12-13;0,24875;"2017";0,33773648380016;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2017-12-27;0,24;"2017";0,309382049119406;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2018-01-10;0,836923076923077;"2018";0,826003719617606;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2018-01-24;0,86375;"2018";0,765460105084563;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2018-02-07;0,47;"2018";0,457842222978573;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2018-02-21;0,271428571428571;"2018";0,212450114039284;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2018-03-07;1,105;"2018";0,883650166038557;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2018-03-21;1;"2018";0,861321605062744;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2018-04-04;0,05;"2018";0,00743655262325586;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2018-04-18;0,27;"2018";0,197213919292751;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2018-05-02;0,49;"2018";0,47784618438596;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2018-05-16;0,39;"2018";0,368388827743054;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2018-05-30;0,16;"2018";0,145885252251052;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2018-06-13;0,514285714285714;"2018";0,55386019093169;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2018-06-27;0,294285714285714;"2018";0,393643587635274;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2018-07-11;0,0926666666666667;"2018";0,203574399545039;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2018-07-25;0,13;"2018";0,332520078632413;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2018-08-08;0,164666666666667;"2018";0,34559830587011;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2018-08-22;0,128666666666667;"2018";0,301526439515605;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2018-09-05;0,11;"2018";0,201764562967254;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
